/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_5M_r16 --recurrence 16 --save-interval 10 --frames 5000000 --lr 0.0003 --discount 0.99

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_5M_r16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=16, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 48 | F 098304 | FPS 0386 | D 264 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 49 | F 100352 | FPS 0388 | D 269 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 50 | F 102400 | FPS 0385 | D 274 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 51 | F 104448 | FPS 0336 | D 280 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 52 | F 106496 | FPS 0378 | D 286 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 53 | F 108544 | FPS 0381 | D 291 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 54 | F 110592 | FPS 0383 | D 296 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 55 | F 112640 | FPS 0381 | D 302 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 56 | F 114688 | FPS 0386 | D 307 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 57 | F 116736 | FPS 0383 | D 313 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 58 | F 118784 | FPS 0376 | D 318 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 59 | F 120832 | FPS 0381 | D 323 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 60 | F 122880 | FPS 0390 | D 329 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 61 | F 124928 | FPS 0384 | D 334 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 62 | F 126976 | FPS 0381 | D 340 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 63 | F 129024 | FPS 0379 | D 345 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.001
U 64 | F 131072 | FPS 0382 | D 350 | rR:0.03 0.10 0.00 0.41 | F:195.8 16.5 132.0 200.0 | H 2.192 | V 0.002 | pL -0.004 | vL 0.001 |dL 0.018
U 65 | F 133120 | FPS 0359 | D 356 | rR:0.03 0.10 0.00 0.41 | F:195.8 16.5 132.0 200.0 | H 2.197 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.004
U 66 | F 135168 | FPS 0385 | D 361 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.002
U 67 | F 137216 | FPS 0388 | D 367 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.000
U 68 | F 139264 | FPS 0387 | D 372 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 69 | F 141312 | FPS 0382 | D 377 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 70 | F 143360 | FPS 0382 | D 383 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 71 | F 145408 | FPS 0378 | D 388 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 72 | F 147456 | FPS 0384 | D 394 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 73 | F 149504 | FPS 0378 | D 399 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 74 | F 151552 | FPS 0387 | D 404 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 75 | F 153600 | FPS 0382 | D 410 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 76 | F 155648 | FPS 0379 | D 415 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 77 | F 157696 | FPS 0387 | D 420 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 78 | F 159744 | FPS 0376 | D 426 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 79 | F 161792 | FPS 0383 | D 431 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 80 | F 163840 | FPS 0384 | D 437 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 81 | F 165888 | FPS 0381 | D 442 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 82 | F 167936 | FPS 0380 | D 447 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 83 | F 169984 | FPS 0379 | D 453 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 84 | F 172032 | FPS 0372 | D 458 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 85 | F 174080 | FPS 0378 | D 464 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 86 | F 176128 | FPS 0364 | D 469 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 87 | F 178176 | FPS 0376 | D 475 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 88 | F 180224 | FPS 0383 | D 480 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 89 | F 182272 | FPS 0386 | D 486 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 90 | F 184320 | FPS 0386 | D 491 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 91 | F 186368 | FPS 0384 | D 496 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 92 | F 188416 | FPS 0382 | D 502 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 93 | F 190464 | FPS 0385 | D 507 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 94 | F 192512 | FPS 0383 | D 512 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 95 | F 194560 | FPS 0383 | D 518 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 96 | F 196608 | FPS 0374 | D 523 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 97 | F 198656 | FPS 0378 | D 529 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 98 | F 200704 | FPS 0385 | D 534 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 99 | F 202752 | FPS 0381 | D 539 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 100 | F 204800 | FPS 0384 | D 545 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 101 | F 206848 | FPS 0383 | D 550 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 102 | F 208896 | FPS 0383 | D 556 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 103 | F 210944 | FPS 0389 | D 561 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 104 | F 212992 | FPS 0388 | D 566 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 105 | F 215040 | FPS 0376 | D 572 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 106 | F 217088 | FPS 0379 | D 577 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 107 | F 219136 | FPS 0386 | D 582 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 108 | F 221184 | FPS 0381 | D 588 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 109 | F 223232 | FPS 0375 | D 593 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 110 | F 225280 | FPS 0383 | D 599 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 111 | F 227328 | FPS 0380 | D 604 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 112 | F 229376 | FPS 0379 | D 609 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 113 | F 231424 | FPS 0383 | D 615 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 114 | F 233472 | FPS 0391 | D 620 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 115 | F 235520 | FPS 0389 | D 625 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 116 | F 237568 | FPS 0385 | D 631 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 117 | F 239616 | FPS 0394 | D 636 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 118 | F 241664 | FPS 0389 | D 641 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 119 | F 243712 | FPS 0388 | D 646 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 120 | F 245760 | FPS 0379 | D 652 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 121 | F 247808 | FPS 0387 | D 657 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 122 | F 249856 | FPS 0376 | D 663 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 123 | F 251904 | FPS 0385 | D 668 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 124 | F 253952 | FPS 0381 | D 673 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
