/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 10000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 22 | F 045056 | FPS 1190 | D 37 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 23 | F 047104 | FPS 1182 | D 39 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 24 | F 049152 | FPS 1207 | D 41 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 25 | F 051200 | FPS 1158 | D 43 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 26 | F 053248 | FPS 1215 | D 44 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 27 | F 055296 | FPS 1197 | D 46 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 28 | F 057344 | FPS 1156 | D 48 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 29 | F 059392 | FPS 1228 | D 49 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 30 | F 061440 | FPS 1202 | D 51 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 31 | F 063488 | FPS 1195 | D 53 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 32 | F 065536 | FPS 1194 | D 55 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 33 | F 067584 | FPS 1210 | D 56 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 34 | F 069632 | FPS 1215 | D 58 | rR:0.07 0.22 0.00 0.89 | F:93.6 20.9 12.0 100.0 | H 2.072 | V 0.008 | pL -0.006 | vL 0.003 |dL 0.016
U 35 | F 071680 | FPS 1202 | D 60 | rR:0.02 0.07 0.00 0.29 | F:98.8 4.9 79.0 100.0 | H 2.074 | V 0.000 | pL -0.003 | vL 0.000 |dL 0.004
U 36 | F 073728 | FPS 1182 | D 61 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.002
U 37 | F 075776 | FPS 1191 | D 63 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 38 | F 077824 | FPS 1199 | D 65 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL -0.000 | vL 0.000 |dL 0.002
U 39 | F 079872 | FPS 1211 | D 67 | rR:0.03 0.12 0.00 0.55 | F:97.4 11.2 50.0 100.0 | H 2.076 | V 0.007 | pL -0.003 | vL 0.001 |dL 0.011
U 40 | F 081920 | FPS 1203 | D 68 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.015 | pL 0.006 | vL 0.000 |dL 0.004
Status saved
U 41 | F 083968 | FPS 1197 | D 70 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.011 | pL 0.004 | vL 0.000 |dL 0.001
U 42 | F 086016 | FPS 1205 | D 72 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.008 | pL 0.003 | vL 0.000 |dL 0.001
U 43 | F 088064 | FPS 1205 | D 73 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.005 | pL 0.003 | vL 0.000 |dL 0.002
U 44 | F 090112 | FPS 1201 | D 75 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.001
U 45 | F 092160 | FPS 1208 | D 77 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 46 | F 094208 | FPS 1197 | D 78 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 47 | F 096256 | FPS 1188 | D 80 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 48 | F 098304 | FPS 1212 | D 82 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 49 | F 100352 | FPS 1182 | D 84 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 50 | F 102400 | FPS 1171 | D 85 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 51 | F 104448 | FPS 1218 | D 87 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 52 | F 106496 | FPS 1209 | D 89 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 53 | F 108544 | FPS 1190 | D 90 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 54 | F 110592 | FPS 1219 | D 92 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 55 | F 112640 | FPS 1212 | D 94 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 56 | F 114688 | FPS 1207 | D 96 | rR:0.05 0.19 0.00 0.79 | F:95.5 18.1 23.0 100.0 | H 2.078 | V 0.005 | pL -0.005 | vL 0.002 |dL 0.013
U 57 | F 116736 | FPS 1207 | D 97 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.002
U 58 | F 118784 | FPS 1196 | D 99 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
U 59 | F 120832 | FPS 1204 | D 101 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
U 60 | F 122880 | FPS 1189 | D 102 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.001
Status saved
U 61 | F 124928 | FPS 1197 | D 104 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.002
U 62 | F 126976 | FPS 1212 | D 106 | rR:0.10 0.28 0.00 0.92 | F:90.5 27.6 9.0 100.0 | H 2.074 | V 0.002 | pL -0.003 | vL 0.001 |dL 0.011
U 63 | F 129024 | FPS 1201 | D 108 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 64 | F 131072 | FPS 1191 | D 109 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 65 | F 133120 | FPS 1187 | D 111 | rR:0.03 0.16 0.00 0.87 | F:97.1 15.4 14.0 100.0 | H 2.075 | V 0.005 | pL -0.005 | vL 0.001 |dL 0.008
U 66 | F 135168 | FPS 1195 | D 113 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.003
U 67 | F 137216 | FPS 1179 | D 114 | rR:0.03 0.13 0.00 0.57 | F:97.1 11.9 48.0 100.0 | H 2.070 | V 0.007 | pL -0.005 | vL 0.001 |dL 0.011
U 68 | F 139264 | FPS 1192 | D 116 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 69 | F 141312 | FPS 1164 | D 118 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 70 | F 143360 | FPS 1189 | D 120 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.002
Status saved
U 71 | F 145408 | FPS 1178 | D 121 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.059 | V 0.008 | pL -0.000 | vL 0.000 |dL 0.004
U 72 | F 147456 | FPS 1199 | D 123 | rR:0.01 0.04 0.00 0.20 | F:99.5 2.1 89.0 100.0 | H 2.073 | V 0.005 | pL 0.000 | vL 0.000 |dL 0.001
U 73 | F 149504 | FPS 1166 | D 125 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 74 | F 151552 | FPS 1196 | D 127 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 75 | F 153600 | FPS 1201 | D 128 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 76 | F 155648 | FPS 1192 | D 130 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 77 | F 157696 | FPS 1196 | D 132 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 78 | F 159744 | FPS 1216 | D 133 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 79 | F 161792 | FPS 1187 | D 135 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 80 | F 163840 | FPS 1205 | D 137 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 81 | F 165888 | FPS 1179 | D 139 | rR:0.04 0.18 0.00 0.79 | F:95.7 17.6 23.0 100.0 | H 2.073 | V 0.006 | pL -0.006 | vL 0.002 |dL 0.010
U 82 | F 167936 | FPS 1211 | D 140 | rR:0.04 0.12 0.00 0.50 | F:96.7 10.7 55.0 100.0 | H 2.059 | V 0.016 | pL -0.006 | vL 0.002 |dL 0.021
U 83 | F 169984 | FPS 1205 | D 142 | rR:0.08 0.21 0.00 0.82 | F:92.8 20.4 20.0 100.0 | H 2.057 | V 0.014 | pL -0.015 | vL 0.003 |dL 0.015
U 84 | F 172032 | FPS 1210 | D 144 | rR:0.04 0.13 0.00 0.50 | F:96.6 10.6 56.0 100.0 | H 2.054 | V 0.022 | pL -0.006 | vL 0.001 |dL 0.013
U 85 | F 174080 | FPS 1205 | D 145 | rR:0.06 0.21 0.00 0.94 | F:94.6 20.1 7.0 100.0 | H 2.065 | V 0.013 | pL 0.000 | vL 0.001 |dL 0.006
U 86 | F 176128 | FPS 1199 | D 147 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.074 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.004
U 87 | F 178176 | FPS 1198 | D 149 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.069 | V 0.010 | pL 0.003 | vL 0.001 |dL 0.004
U 88 | F 180224 | FPS 1179 | D 151 | rR:0.02 0.09 0.00 0.42 | F:98.1 8.0 64.0 100.0 | H 2.069 | V 0.010 | pL -0.001 | vL 0.000 |dL 0.005
U 89 | F 182272 | FPS 1208 | D 152 | rR:0.01 0.04 0.00 0.21 | F:99.4 2.6 88.0 100.0 | H 2.075 | V 0.010 | pL 0.003 | vL 0.000 |dL 0.003
U 90 | F 184320 | FPS 1185 | D 154 | rR:0.06 0.20 0.00 0.94 | F:94.6 19.7 7.0 100.0 | H 2.062 | V 0.019 | pL -0.003 | vL 0.001 |dL 0.009
Status saved
U 91 | F 186368 | FPS 1203 | D 156 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V 0.009 | pL -0.001 | vL 0.001 |dL 0.005
U 92 | F 188416 | FPS 1206 | D 157 | rR:0.05 0.18 0.00 0.80 | F:96.0 17.0 22.0 100.0 | H 2.059 | V 0.015 | pL -0.003 | vL 0.001 |dL 0.009
U 93 | F 190464 | FPS 1210 | D 159 | rR:0.10 0.24 0.00 0.87 | F:90.9 22.6 15.0 100.0 | H 2.060 | V 0.030 | pL -0.009 | vL 0.003 |dL 0.012
U 94 | F 192512 | FPS 1197 | D 161 | rR:0.13 0.28 0.00 0.82 | F:87.8 26.5 20.0 100.0 | H 2.066 | V 0.038 | pL -0.006 | vL 0.003 |dL 0.017
U 95 | F 194560 | FPS 1196 | D 163 | rR:0.05 0.17 0.00 0.75 | F:95.7 15.7 28.0 100.0 | H 2.074 | V -0.000 | pL -0.001 | vL 0.000 |dL 0.004
U 96 | F 196608 | FPS 1188 | D 164 | rR:0.03 0.14 0.00 0.68 | F:97.0 13.6 36.0 100.0 | H 2.068 | V 0.014 | pL -0.004 | vL 0.001 |dL 0.011
U 97 | F 198656 | FPS 1211 | D 166 | rR:0.02 0.10 0.00 0.48 | F:98.1 8.7 58.0 100.0 | H 2.074 | V -0.004 | pL -0.001 | vL 0.000 |dL 0.003
U 98 | F 200704 | FPS 1199 | D 168 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.005 | pL -0.001 | vL 0.000 |dL 0.001
U 99 | F 202752 | FPS 1191 | D 169 | rR:0.06 0.13 0.00 0.42 | F:95.8 10.0 64.0 100.0 | H 2.049 | V 0.014 | pL -0.010 | vL 0.001 |dL 0.012
U 100 | F 204800 | FPS 1185 | D 171 | rR:0.02 0.06 0.00 0.22 | F:99.1 3.0 87.0 100.0 | H 2.065 | V 0.011 | pL -0.003 | vL 0.001 |dL 0.008
Status saved
U 101 | F 206848 | FPS 1187 | D 173 | rR:0.06 0.20 0.00 0.80 | F:94.0 19.0 22.0 100.0 | H 2.074 | V 0.011 | pL -0.005 | vL 0.001 |dL 0.006
U 102 | F 208896 | FPS 1181 | D 175 | rR:0.04 0.12 0.00 0.50 | F:96.9 10.3 56.0 100.0 | H 2.059 | V 0.018 | pL -0.003 | vL 0.001 |dL 0.010
U 103 | F 210944 | FPS 1198 | D 176 | rR:0.02 0.11 0.00 0.51 | F:97.9 9.6 54.0 100.0 | H 2.069 | V 0.014 | pL 0.002 | vL 0.001 |dL 0.008
U 104 | F 212992 | FPS 1196 | D 178 | rR:0.10 0.25 0.00 0.93 | F:90.7 24.5 8.0 100.0 | H 2.064 | V 0.020 | pL -0.005 | vL 0.002 |dL 0.009
U 105 | F 215040 | FPS 1200 | D 180 | rR:0.05 0.17 0.00 0.68 | F:95.2 15.3 36.0 100.0 | H 2.068 | V 0.016 | pL -0.003 | vL 0.001 |dL 0.008
U 106 | F 217088 | FPS 1157 | D 182 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.014 | pL 0.005 | vL 0.000 |dL 0.002
U 107 | F 219136 | FPS 1159 | D 183 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.009 | pL 0.003 | vL 0.000 |dL 0.002
U 108 | F 221184 | FPS 1197 | D 185 | rR:0.01 0.03 0.00 0.13 | F:99.8 0.7 97.0 100.0 | H 2.076 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.002
U 109 | F 223232 | FPS 1194 | D 187 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.073 | V 0.007 | pL 0.003 | vL 0.000 |dL 0.004
U 110 | F 225280 | FPS 1192 | D 188 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.074 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
Status saved
U 111 | F 227328 | FPS 1187 | D 190 | rR:0.06 0.20 0.00 0.89 | F:94.9 19.3 12.0 100.0 | H 2.071 | V 0.010 | pL -0.005 | vL 0.003 |dL 0.010
U 112 | F 229376 | FPS 1183 | D 192 | rR:0.04 0.19 0.00 0.89 | F:95.8 18.7 12.0 100.0 | H 2.072 | V 0.008 | pL 0.001 | vL 0.001 |dL 0.004
U 113 | F 231424 | FPS 1190 | D 194 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V 0.011 | pL 0.001 | vL 0.000 |dL 0.006
U 114 | F 233472 | FPS 1183 | D 195 | rR:0.03 0.13 0.00 0.62 | F:97.2 12.4 42.0 100.0 | H 2.077 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.002
U 115 | F 235520 | FPS 1190 | D 197 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.070 | V 0.008 | pL 0.001 | vL 0.000 |dL 0.006
U 116 | F 237568 | FPS 1191 | D 199 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.069 | V 0.006 | pL 0.003 | vL 0.000 |dL 0.004
U 117 | F 239616 | FPS 1186 | D 201 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
U 118 | F 241664 | FPS 1205 | D 202 | rR:0.02 0.10 0.00 0.50 | F:98.0 9.2 56.0 100.0 | H 2.067 | V 0.007 | pL -0.003 | vL 0.001 |dL 0.005
U 119 | F 243712 | FPS 1211 | D 204 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 120 | F 245760 | FPS 1183 | D 206 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.001
Status saved
U 121 | F 247808 | FPS 1188 | D 207 | rR:0.02 0.11 0.00 0.53 | F:97.9 9.8 52.0 100.0 | H 2.073 | V 0.006 | pL -0.003 | vL 0.001 |dL 0.006
U 122 | F 249856 | FPS 1201 | D 209 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.003
U 123 | F 251904 | FPS 1189 | D 211 | rR:0.12 0.26 0.00 0.96 | F:89.2 25.5 4.0 100.0 | H 2.051 | V 0.014 | pL -0.010 | vL 0.003 |dL 0.016
U 124 | F 253952 | FPS 1206 | D 213 | rR:0.13 0.28 0.00 0.91 | F:88.1 26.5 10.0 100.0 | H 2.036 | V 0.035 | pL -0.010 | vL 0.005 |dL 0.017
