/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3179 | F 6510592 | FPS 0634 | D 11661 | rR:0.10 0.25 0.00 0.93 | F:91.0 24.4 8.0 100.0 | H 2.043 | V 0.037 | pL 0.004 | vL 0.004 |dL 0.014
U 3180 | F 6512640 | FPS 0667 | D 11664 | rR:0.22 0.38 0.00 0.97 | F:78.0 37.8 3.0 100.0 | H 2.010 | V 0.043 | pL -0.000 | vL 0.004 |dL 0.019
Status saved
U 3181 | F 6514688 | FPS 0617 | D 11668 | rR:0.25 0.41 0.00 0.97 | F:74.9 40.5 3.0 100.0 | H 2.027 | V 0.036 | pL -0.005 | vL 0.008 |dL 0.017
U 3182 | F 6516736 | FPS 0633 | D 11671 | rR:0.14 0.32 0.00 0.95 | F:85.8 31.2 6.0 100.0 | H 2.021 | V 0.032 | pL 0.006 | vL 0.002 |dL 0.009
U 3183 | F 6518784 | FPS 0663 | D 11674 | rR:0.22 0.38 0.00 0.96 | F:78.9 37.3 4.0 100.0 | H 2.023 | V 0.033 | pL 0.000 | vL 0.005 |dL 0.013
U 3184 | F 6520832 | FPS 0630 | D 11677 | rR:0.08 0.25 0.00 0.87 | F:92.3 24.4 14.0 100.0 | H 2.040 | V 0.021 | pL 0.001 | vL 0.003 |dL 0.010
U 3185 | F 6522880 | FPS 0616 | D 11681 | rR:0.26 0.38 0.00 0.96 | F:75.4 37.5 4.0 100.0 | H 1.995 | V 0.052 | pL -0.011 | vL 0.006 |dL 0.015
U 3186 | F 6524928 | FPS 0657 | D 11684 | rR:0.14 0.27 0.00 0.83 | F:86.6 25.4 19.0 100.0 | H 2.016 | V 0.041 | pL -0.007 | vL 0.004 |dL 0.015
U 3187 | F 6526976 | FPS 0616 | D 11687 | rR:0.11 0.26 0.00 0.91 | F:89.3 24.5 10.0 100.0 | H 2.037 | V 0.033 | pL -0.002 | vL 0.004 |dL 0.015
U 3188 | F 6529024 | FPS 0610 | D 11690 | rR:0.14 0.32 0.00 0.96 | F:86.9 31.8 4.0 100.0 | H 2.039 | V 0.033 | pL 0.002 | vL 0.004 |dL 0.015
U 3189 | F 6531072 | FPS 0619 | D 11694 | rR:0.20 0.35 0.00 0.97 | F:80.9 33.7 3.0 100.0 | H 2.004 | V 0.048 | pL -0.002 | vL 0.004 |dL 0.013
U 3190 | F 6533120 | FPS 0640 | D 11697 | rR:0.01 0.04 0.00 0.20 | F:99.4 2.5 89.0 100.0 | H 2.039 | V 0.017 | pL 0.009 | vL 0.000 |dL 0.006
Status saved
U 3191 | F 6535168 | FPS 0650 | D 11700 | rR:0.23 0.39 0.00 0.96 | F:77.3 38.0 4.0 100.0 | H 2.006 | V 0.040 | pL -0.013 | vL 0.006 |dL 0.026
U 3192 | F 6537216 | FPS 0636 | D 11703 | rR:0.16 0.31 0.00 0.98 | F:84.5 29.8 2.0 100.0 | H 2.003 | V 0.044 | pL -0.000 | vL 0.005 |dL 0.013
U 3193 | F 6539264 | FPS 0643 | D 11707 | rR:0.18 0.37 0.00 0.96 | F:81.8 36.6 4.0 100.0 | H 2.034 | V 0.032 | pL 0.001 | vL 0.004 |dL 0.011
U 3194 | F 6541312 | FPS 0652 | D 11710 | rR:0.14 0.34 0.00 0.97 | F:86.1 33.4 3.0 100.0 | H 2.026 | V 0.029 | pL 0.005 | vL 0.003 |dL 0.012
U 3195 | F 6543360 | FPS 0581 | D 11713 | rR:0.42 0.46 0.00 0.97 | F:58.4 45.5 3.0 100.0 | H 1.979 | V 0.069 | pL -0.003 | vL 0.009 |dL 0.023
U 3196 | F 6545408 | FPS 0557 | D 11717 | rR:0.27 0.40 0.00 0.95 | F:73.9 39.9 5.0 100.0 | H 2.019 | V 0.034 | pL 0.007 | vL 0.004 |dL 0.014
U 3197 | F 6547456 | FPS 0503 | D 11721 | rR:0.09 0.28 0.00 0.98 | F:91.0 27.3 2.0 100.0 | H 2.047 | V 0.012 | pL 0.007 | vL 0.003 |dL 0.012
U 3198 | F 6549504 | FPS 0533 | D 11725 | rR:0.20 0.36 0.00 0.97 | F:80.8 35.8 3.0 100.0 | H 2.014 | V 0.033 | pL -0.003 | vL 0.004 |dL 0.013
U 3199 | F 6551552 | FPS 0545 | D 11729 | rR:0.15 0.34 0.00 0.97 | F:84.9 33.5 3.0 100.0 | H 2.044 | V 0.012 | pL 0.001 | vL 0.003 |dL 0.010
U 3200 | F 6553600 | FPS 0579 | D 11732 | rR:0.08 0.25 0.00 0.95 | F:92.1 24.2 5.0 100.0 | H 2.051 | V 0.010 | pL -0.000 | vL 0.002 |dL 0.010
Status saved
U 3201 | F 6555648 | FPS 0630 | D 11735 | rR:0.02 0.07 0.00 0.33 | F:98.7 5.7 74.0 100.0 | H 2.054 | V 0.008 | pL -0.000 | vL 0.000 |dL 0.006
U 3202 | F 6557696 | FPS 0654 | D 11739 | rR:0.03 0.13 0.00 0.66 | F:97.4 12.4 38.0 100.0 | H 2.050 | V 0.010 | pL -0.003 | vL 0.001 |dL 0.011
U 3203 | F 6559744 | FPS 0636 | D 11742 | rR:0.12 0.30 0.00 0.92 | F:87.8 29.3 9.0 100.0 | H 2.058 | V 0.018 | pL -0.008 | vL 0.005 |dL 0.015
U 3204 | F 6561792 | FPS 0667 | D 11745 | rR:0.04 0.11 0.00 0.43 | F:97.1 9.3 63.0 100.0 | H 2.055 | V 0.017 | pL -0.000 | vL 0.001 |dL 0.008
U 3205 | F 6563840 | FPS 0636 | D 11748 | rR:0.22 0.39 0.00 0.95 | F:78.2 38.7 5.0 100.0 | H 2.028 | V 0.036 | pL -0.002 | vL 0.003 |dL 0.009
U 3206 | F 6565888 | FPS 0630 | D 11751 | rR:0.09 0.22 0.00 0.92 | F:92.4 21.0 9.0 100.0 | H 2.025 | V 0.039 | pL -0.001 | vL 0.003 |dL 0.012
U 3207 | F 6567936 | FPS 0510 | D 11755 | rR:0.16 0.32 0.00 0.97 | F:84.8 31.5 3.0 100.0 | H 2.029 | V 0.035 | pL 0.003 | vL 0.001 |dL 0.008
U 3208 | F 6569984 | FPS 0602 | D 11759 | rR:0.18 0.37 0.00 0.95 | F:82.0 36.9 5.0 100.0 | H 2.037 | V 0.024 | pL 0.001 | vL 0.003 |dL 0.011
U 3209 | F 6572032 | FPS 0628 | D 11762 | rR:0.10 0.27 0.00 0.93 | F:90.1 26.4 8.0 100.0 | H 2.032 | V 0.025 | pL 0.001 | vL 0.003 |dL 0.011
U 3210 | F 6574080 | FPS 0483 | D 11766 | rR:0.08 0.24 0.00 0.89 | F:92.6 23.0 12.0 100.0 | H 2.032 | V 0.027 | pL -0.005 | vL 0.003 |dL 0.013
Status saved
U 3211 | F 6576128 | FPS 0655 | D 11770 | rR:0.14 0.27 0.00 0.96 | F:87.2 26.4 4.0 100.0 | H 2.026 | V 0.028 | pL -0.002 | vL 0.002 |dL 0.012
U 3212 | F 6578176 | FPS 0600 | D 11773 | rR:0.11 0.30 0.00 0.96 | F:88.9 29.5 4.0 100.0 | H 2.049 | V 0.017 | pL 0.004 | vL 0.001 |dL 0.006
U 3213 | F 6580224 | FPS 0504 | D 11777 | rR:0.13 0.29 0.00 0.96 | F:87.3 28.1 4.0 100.0 | H 2.039 | V 0.022 | pL -0.002 | vL 0.001 |dL 0.008
U 3214 | F 6582272 | FPS 0643 | D 11780 | rR:0.04 0.19 0.00 0.90 | F:96.0 18.5 11.0 100.0 | H 2.056 | V 0.010 | pL 0.000 | vL 0.002 |dL 0.008
U 3215 | F 6584320 | FPS 0437 | D 11785 | rR:0.09 0.24 0.00 0.95 | F:91.3 23.6 5.0 100.0 | H 2.018 | V 0.028 | pL -0.001 | vL 0.002 |dL 0.013
U 3216 | F 6586368 | FPS 0437 | D 11790 | rR:0.17 0.35 0.00 0.95 | F:83.5 34.0 5.0 100.0 | H 2.034 | V 0.028 | pL -0.011 | vL 0.006 |dL 0.020
U 3217 | F 6588416 | FPS 0491 | D 11794 | rR:0.10 0.27 0.00 0.93 | F:90.6 26.2 8.0 100.0 | H 2.046 | V 0.024 | pL 0.003 | vL 0.002 |dL 0.013
U 3218 | F 6590464 | FPS 0456 | D 11798 | rR:0.17 0.32 0.00 0.95 | F:84.2 31.7 6.0 100.0 | H 2.022 | V 0.037 | pL -0.004 | vL 0.004 |dL 0.017
U 3219 | F 6592512 | FPS 0610 | D 11802 | rR:0.15 0.33 0.00 0.97 | F:85.0 32.0 3.0 100.0 | H 2.033 | V 0.041 | pL -0.001 | vL 0.005 |dL 0.013
U 3220 | F 6594560 | FPS 0642 | D 11805 | rR:0.13 0.31 0.00 0.98 | F:87.6 31.2 2.0 100.0 | H 2.047 | V 0.024 | pL 0.006 | vL 0.002 |dL 0.010
Status saved
U 3221 | F 6596608 | FPS 0626 | D 11808 | rR:0.09 0.27 0.00 0.91 | F:91.5 26.3 10.0 100.0 | H 2.050 | V 0.019 | pL 0.002 | vL 0.003 |dL 0.013
U 3222 | F 6598656 | FPS 0637 | D 11812 | rR:0.16 0.33 0.00 0.94 | F:84.1 32.6 7.0 100.0 | H 2.030 | V 0.027 | pL -0.004 | vL 0.004 |dL 0.014
U 3223 | F 6600704 | FPS 0667 | D 11815 | rR:0.10 0.26 0.00 0.95 | F:90.8 25.6 6.0 100.0 | H 2.042 | V 0.015 | pL 0.004 | vL 0.002 |dL 0.008
U 3224 | F 6602752 | FPS 0634 | D 11818 | rR:0.11 0.26 0.00 0.97 | F:89.5 25.6 3.0 100.0 | H 2.045 | V 0.021 | pL -0.005 | vL 0.003 |dL 0.016
U 3225 | F 6604800 | FPS 0637 | D 11821 | rR:0.30 0.39 0.00 0.97 | F:71.4 39.0 3.0 100.0 | H 2.005 | V 0.054 | pL -0.022 | vL 0.008 |dL 0.022
U 3226 | F 6606848 | FPS 0645 | D 11824 | rR:0.22 0.40 0.00 0.98 | F:77.9 39.2 2.0 100.0 | H 2.030 | V 0.042 | pL 0.001 | vL 0.005 |dL 0.015
U 3227 | F 6608896 | FPS 0623 | D 11828 | rR:0.05 0.19 0.00 0.88 | F:95.7 19.0 13.0 100.0 | H 2.041 | V 0.036 | pL 0.002 | vL 0.005 |dL 0.016
U 3228 | F 6610944 | FPS 0644 | D 11831 | rR:0.15 0.34 0.00 0.97 | F:85.1 33.8 3.0 100.0 | H 2.040 | V 0.028 | pL 0.006 | vL 0.003 |dL 0.011
U 3229 | F 6612992 | FPS 0652 | D 11834 | rR:0.21 0.37 0.00 0.95 | F:79.5 36.5 6.0 100.0 | H 2.019 | V 0.042 | pL -0.008 | vL 0.005 |dL 0.016
U 3230 | F 6615040 | FPS 0638 | D 11837 | rR:0.14 0.32 0.00 0.96 | F:86.2 30.9 4.0 100.0 | H 2.046 | V 0.028 | pL -0.001 | vL 0.006 |dL 0.015
Status saved
U 3231 | F 6617088 | FPS 0665 | D 11840 | rR:0.04 0.19 0.00 0.91 | F:95.7 19.2 10.0 100.0 | H 2.055 | V 0.016 | pL 0.007 | vL 0.002 |dL 0.008
U 3232 | F 6619136 | FPS 0625 | D 11844 | rR:0.30 0.42 0.00 0.95 | F:70.0 42.0 5.0 100.0 | H 2.005 | V 0.049 | pL -0.001 | vL 0.006 |dL 0.013
U 3233 | F 6621184 | FPS 0635 | D 11847 | rR:0.30 0.43 0.00 0.97 | F:70.6 42.7 3.0 100.0 | H 2.020 | V 0.046 | pL -0.004 | vL 0.007 |dL 0.019
U 3234 | F 6623232 | FPS 0667 | D 11850 | rR:0.09 0.28 0.00 0.94 | F:91.1 27.3 7.0 100.0 | H 2.052 | V 0.010 | pL 0.010 | vL 0.001 |dL 0.008
U 3235 | F 6625280 | FPS 0638 | D 11853 | rR:0.15 0.31 0.00 0.94 | F:85.9 30.6 7.0 100.0 | H 2.033 | V 0.026 | pL -0.002 | vL 0.004 |dL 0.015
U 3236 | F 6627328 | FPS 0628 | D 11856 | rR:0.16 0.35 0.00 0.95 | F:83.9 34.5 5.0 100.0 | H 2.043 | V 0.022 | pL 0.000 | vL 0.004 |dL 0.015
U 3237 | F 6629376 | FPS 0660 | D 11859 | rR:0.27 0.39 0.00 0.95 | F:73.7 38.6 5.0 100.0 | H 2.001 | V 0.054 | pL -0.013 | vL 0.008 |dL 0.019
U 3238 | F 6631424 | FPS 0639 | D 11863 | rR:0.33 0.42 0.00 0.96 | F:68.3 41.7 4.0 100.0 | H 2.002 | V 0.064 | pL -0.000 | vL 0.007 |dL 0.020
U 3239 | F 6633472 | FPS 0566 | D 11866 | rR:0.21 0.37 0.00 0.95 | F:79.4 36.9 6.0 100.0 | H 2.019 | V 0.044 | pL -0.000 | vL 0.006 |dL 0.016
U 3240 | F 6635520 | FPS 0663 | D 11869 | rR:0.27 0.40 0.00 0.97 | F:73.1 39.8 3.0 100.0 | H 2.010 | V 0.042 | pL 0.002 | vL 0.005 |dL 0.016
Status saved
U 3241 | F 6637568 | FPS 0635 | D 11873 | rR:0.17 0.34 0.00 0.95 | F:83.2 33.9 6.0 100.0 | H 2.021 | V 0.037 | pL 0.002 | vL 0.004 |dL 0.019
U 3242 | F 6639616 | FPS 0641 | D 11876 | rR:0.18 0.35 0.00 0.95 | F:83.2 34.3 6.0 100.0 | H 2.020 | V 0.030 | pL 0.001 | vL 0.003 |dL 0.012
U 3243 | F 6641664 | FPS 0638 | D 11879 | rR:0.24 0.40 0.00 0.95 | F:76.5 39.4 5.0 100.0 | H 2.020 | V 0.030 | pL -0.002 | vL 0.005 |dL 0.016
U 3244 | F 6643712 | FPS 0635 | D 11882 | rR:0.29 0.40 0.00 0.97 | F:71.6 39.2 3.0 100.0 | H 2.001 | V 0.053 | pL -0.020 | vL 0.011 |dL 0.023
U 3245 | F 6645760 | FPS 0662 | D 11885 | rR:0.22 0.36 0.00 0.95 | F:78.6 35.7 6.0 100.0 | H 2.010 | V 0.057 | pL -0.005 | vL 0.008 |dL 0.017
U 3246 | F 6647808 | FPS 0635 | D 11889 | rR:0.09 0.27 0.00 0.93 | F:91.0 27.2 8.0 100.0 | H 2.043 | V 0.031 | pL 0.012 | vL 0.001 |dL 0.008
U 3247 | F 6649856 | FPS 0638 | D 11892 | rR:0.09 0.24 0.00 0.95 | F:91.7 23.3 5.0 100.0 | H 2.036 | V 0.034 | pL 0.006 | vL 0.003 |dL 0.012
U 3248 | F 6651904 | FPS 0662 | D 11895 | rR:0.12 0.30 0.00 0.94 | F:88.7 29.2 7.0 100.0 | H 2.045 | V 0.020 | pL 0.002 | vL 0.002 |dL 0.009
U 3249 | F 6653952 | FPS 0627 | D 11898 | rR:0.18 0.34 0.00 0.97 | F:83.0 33.9 3.0 100.0 | H 2.036 | V 0.025 | pL -0.004 | vL 0.003 |dL 0.014
U 3250 | F 6656000 | FPS 0630 | D 11902 | rR:0.06 0.22 0.00 0.95 | F:94.3 21.5 6.0 100.0 | H 2.050 | V 0.016 | pL -0.000 | vL 0.001 |dL 0.009
Status saved
U 3251 | F 6658048 | FPS 0672 | D 11905 | rR:0.18 0.35 0.00 0.98 | F:82.2 34.0 2.0 100.0 | H 2.029 | V 0.033 | pL -0.010 | vL 0.005 |dL 0.016
U 3252 | F 6660096 | FPS 0629 | D 11908 | rR:0.03 0.13 0.00 0.55 | F:97.2 11.5 50.0 100.0 | H 2.057 | V 0.016 | pL 0.004 | vL 0.000 |dL 0.004
U 3253 | F 6662144 | FPS 0637 | D 11911 | rR:0.06 0.19 0.00 0.79 | F:94.6 18.6 23.0 100.0 | H 2.050 | V 0.025 | pL 0.002 | vL 0.001 |dL 0.012
U 3254 | F 6664192 | FPS 0657 | D 11914 | rR:0.10 0.28 0.00 0.97 | F:90.8 28.3 3.0 100.0 | H 2.063 | V 0.010 | pL 0.001 | vL 0.001 |dL 0.006
U 3255 | F 6666240 | FPS 0630 | D 11918 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.072 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.002
U 3256 | F 6668288 | FPS 0651 | D 11921 | rR:0.04 0.20 0.00 0.94 | F:95.6 19.8 7.0 100.0 | H 2.063 | V 0.008 | pL -0.001 | vL 0.002 |dL 0.008
U 3257 | F 6670336 | FPS 0640 | D 11924 | rR:0.05 0.18 0.00 0.80 | F:95.0 17.4 22.0 100.0 | H 2.052 | V 0.016 | pL 0.001 | vL 0.001 |dL 0.006
U 3258 | F 6672384 | FPS 0633 | D 11927 | rR:0.06 0.21 0.00 0.95 | F:94.2 20.5 5.0 100.0 | H 2.065 | V 0.008 | pL -0.004 | vL 0.001 |dL 0.007
U 3259 | F 6674432 | FPS 0651 | D 11930 | rR:0.02 0.10 0.00 0.49 | F:98.0 9.0 57.0 100.0 | H 2.060 | V 0.011 | pL -0.001 | vL 0.001 |dL 0.006
U 3260 | F 6676480 | FPS 0631 | D 11934 | rR:0.06 0.21 0.00 0.96 | F:94.8 20.5 4.0 100.0 | H 2.069 | V 0.006 | pL -0.000 | vL 0.001 |dL 0.007
Status saved
U 3261 | F 6678528 | FPS 0645 | D 11937 | rR:0.10 0.26 0.00 0.89 | F:90.3 25.5 12.0 100.0 | H 2.049 | V 0.040 | pL -0.004 | vL 0.007 |dL 0.018
U 3262 | F 6680576 | FPS 0510 | D 11941 | rR:0.09 0.24 0.00 0.79 | F:91.7 23.0 23.0 100.0 | H 2.050 | V 0.026 | pL -0.001 | vL 0.003 |dL 0.011
U 3263 | F 6682624 | FPS 0569 | D 11944 | rR:0.10 0.27 0.00 0.93 | F:90.2 26.7 8.0 100.0 | H 2.057 | V 0.020 | pL 0.003 | vL 0.001 |dL 0.005
U 3264 | F 6684672 | FPS 0619 | D 11948 | rR:0.05 0.21 0.00 0.95 | F:95.0 21.2 5.0 100.0 | H 2.070 | V 0.010 | pL 0.003 | vL 0.001 |dL 0.005
U 3265 | F 6686720 | FPS 0652 | D 11951 | rR:0.03 0.12 0.00 0.56 | F:97.7 10.6 49.0 100.0 | H 2.063 | V 0.012 | pL 0.000 | vL 0.001 |dL 0.006
U 3266 | F 6688768 | FPS 0584 | D 11954 | rR:0.02 0.10 0.00 0.50 | F:98.0 9.2 56.0 100.0 | H 2.066 | V 0.014 | pL 0.001 | vL 0.001 |dL 0.010
U 3267 | F 6690816 | FPS 0542 | D 11958 | rR:0.10 0.25 0.00 0.90 | F:90.5 23.8 11.0 100.0 | H 2.043 | V 0.035 | pL -0.004 | vL 0.004 |dL 0.017
U 3268 | F 6692864 | FPS 0620 | D 11962 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.063 | V 0.013 | pL 0.003 | vL 0.000 |dL 0.006
U 3269 | F 6694912 | FPS 0661 | D 11965 | rR:0.14 0.33 0.00 0.94 | F:86.3 32.2 7.0 100.0 | H 2.053 | V 0.028 | pL -0.002 | vL 0.003 |dL 0.011
U 3270 | F 6696960 | FPS 0618 | D 11968 | rR:0.08 0.24 0.00 0.90 | F:92.7 23.2 11.0 100.0 | H 2.050 | V 0.019 | pL 0.000 | vL 0.002 |dL 0.007
Status saved
U 3271 | F 6699008 | FPS 0635 | D 11971 | rR:0.09 0.28 0.00 0.95 | F:91.1 27.3 6.0 100.0 | H 2.063 | V 0.013 | pL 0.001 | vL 0.002 |dL 0.006
U 3272 | F 6701056 | FPS 0564 | D 11975 | rR:0.06 0.20 0.00 0.87 | F:94.4 19.5 14.0 100.0 | H 2.063 | V 0.013 | pL 0.000 | vL 0.001 |dL 0.006
U 3273 | F 6703104 | FPS 0523 | D 11979 | rR:0.03 0.16 0.00 0.81 | F:96.7 15.8 21.0 100.0 | H 2.068 | V 0.012 | pL 0.001 | vL 0.002 |dL 0.010
U 3274 | F 6705152 | FPS 0611 | D 11982 | rR:0.11 0.25 0.00 0.89 | F:89.6 23.3 12.0 100.0 | H 2.028 | V 0.032 | pL -0.010 | vL 0.002 |dL 0.015
U 3275 | F 6707200 | FPS 0652 | D 11985 | rR:0.18 0.34 0.00 0.94 | F:82.7 33.8 7.0 100.0 | H 2.052 | V 0.030 | pL -0.008 | vL 0.005 |dL 0.011
U 3276 | F 6709248 | FPS 0591 | D 11989 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V 0.010 | pL 0.007 | vL 0.000 |dL 0.003
U 3277 | F 6711296 | FPS 0505 | D 11993 | rR:0.03 0.16 0.00 0.79 | F:96.8 15.4 23.0 100.0 | H 2.066 | V 0.011 | pL 0.001 | vL 0.002 |dL 0.009
U 3278 | F 6713344 | FPS 0604 | D 11996 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V 0.005 | pL 0.004 | vL 0.000 |dL 0.002
U 3279 | F 6715392 | FPS 0644 | D 12000 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.073 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 3280 | F 6717440 | FPS 0596 | D 12003 | rR:0.02 0.09 0.00 0.41 | F:98.3 7.5 65.0 100.0 | H 2.064 | V 0.011 | pL -0.003 | vL 0.001 |dL 0.005
Status saved
U 3281 | F 6719488 | FPS 0492 | D 12007 | rR:0.08 0.24 0.00 0.94 | F:92.7 23.2 7.0 100.0 | H 2.059 | V 0.014 | pL -0.003 | vL 0.002 |dL 0.010
U 3282 | F 6721536 | FPS 0618 | D 12011 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.074 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.002
U 3283 | F 6723584 | FPS 0623 | D 12014 | rR:0.11 0.27 0.00 0.87 | F:89.1 25.7 15.0 100.0 | H 2.059 | V 0.021 | pL -0.010 | vL 0.004 |dL 0.014
U 3284 | F 6725632 | FPS 0614 | D 12017 | rR:0.01 0.05 0.00 0.28 | F:99.2 3.9 80.0 100.0 | H 2.059 | V 0.017 | pL 0.004 | vL 0.001 |dL 0.008
U 3285 | F 6727680 | FPS 0660 | D 12020 | rR:0.06 0.21 0.00 0.92 | F:94.2 20.6 9.0 100.0 | H 2.063 | V 0.018 | pL -0.000 | vL 0.002 |dL 0.010
U 3286 | F 6729728 | FPS 0586 | D 12024 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.072 | V 0.006 | pL 0.004 | vL 0.000 |dL 0.002
U 3287 | F 6731776 | FPS 0503 | D 12028 | rR:0.11 0.27 0.00 0.97 | F:89.5 26.8 3.0 100.0 | H 2.045 | V 0.022 | pL -0.006 | vL 0.003 |dL 0.010
U 3288 | F 6733824 | FPS 0645 | D 12031 | rR:0.09 0.25 0.00 0.89 | F:91.1 23.8 12.0 100.0 | H 2.051 | V 0.026 | pL -0.007 | vL 0.004 |dL 0.014
U 3289 | F 6735872 | FPS 0568 | D 12035 | rR:0.20 0.35 0.00 0.97 | F:80.9 34.7 3.0 100.0 | H 2.035 | V 0.042 | pL -0.007 | vL 0.004 |dL 0.013
U 3290 | F 6737920 | FPS 0521 | D 12039 | rR:0.15 0.33 0.00 0.93 | F:85.3 32.9 8.0 100.0 | H 2.046 | V 0.024 | pL 0.004 | vL 0.002 |dL 0.013
Status saved
U 3291 | F 6739968 | FPS 0582 | D 12042 | rR:0.08 0.23 0.00 0.88 | F:92.0 22.3 13.0 100.0 | H 2.040 | V 0.028 | pL 0.002 | vL 0.003 |dL 0.010
U 3292 | F 6742016 | FPS 0644 | D 12045 | rR:0.04 0.17 0.00 0.77 | F:96.3 16.1 26.0 100.0 | H 2.057 | V 0.017 | pL 0.002 | vL 0.002 |dL 0.010
U 3293 | F 6744064 | FPS 0575 | D 12049 | rR:0.10 0.27 0.00 0.90 | F:89.9 26.0 11.0 100.0 | H 2.046 | V 0.023 | pL -0.002 | vL 0.001 |dL 0.009
U 3294 | F 6746112 | FPS 0495 | D 12053 | rR:0.19 0.36 0.00 0.95 | F:81.5 35.4 6.0 100.0 | H 2.049 | V 0.028 | pL -0.008 | vL 0.006 |dL 0.016
U 3295 | F 6748160 | FPS 0639 | D 12056 | rR:0.04 0.19 0.00 0.91 | F:96.1 18.4 10.0 100.0 | H 2.066 | V 0.012 | pL 0.006 | vL 0.001 |dL 0.004
U 3296 | F 6750208 | FPS 0567 | D 12060 | rR:0.16 0.34 0.00 0.97 | F:84.5 33.9 3.0 100.0 | H 2.056 | V 0.018 | pL -0.000 | vL 0.003 |dL 0.012
U 3297 | F 6752256 | FPS 0524 | D 12064 | rR:0.09 0.25 0.00 0.90 | F:90.9 24.7 11.0 100.0 | H 2.044 | V 0.029 | pL -0.004 | vL 0.002 |dL 0.008
U 3298 | F 6754304 | FPS 0614 | D 12067 | rR:0.12 0.27 0.00 0.94 | F:89.2 26.1 7.0 100.0 | H 2.052 | V 0.020 | pL -0.004 | vL 0.003 |dL 0.013
U 3299 | F 6756352 | FPS 0640 | D 12071 | rR:0.11 0.26 0.00 0.94 | F:90.0 25.6 7.0 100.0 | H 2.044 | V 0.035 | pL -0.003 | vL 0.003 |dL 0.015
U 3300 | F 6758400 | FPS 0628 | D 12074 | rR:0.02 0.08 0.00 0.38 | F:98.5 6.6 69.0 100.0 | H 2.044 | V 0.020 | pL 0.007 | vL 0.001 |dL 0.008
Status saved
U 3301 | F 6760448 | FPS 0630 | D 12077 | rR:0.31 0.42 0.00 0.95 | F:69.5 41.3 5.0 100.0 | H 2.023 | V 0.060 | pL -0.022 | vL 0.012 |dL 0.032
U 3302 | F 6762496 | FPS 0642 | D 12080 | rR:0.05 0.20 0.00 0.90 | F:95.5 19.4 11.0 100.0 | H 2.048 | V 0.034 | pL 0.010 | vL 0.001 |dL 0.007
U 3303 | F 6764544 | FPS 0607 | D 12084 | rR:0.30 0.40 0.00 0.95 | F:70.7 39.4 5.0 100.0 | H 2.017 | V 0.056 | pL -0.008 | vL 0.006 |dL 0.016
U 3304 | F 6766592 | FPS 0634 | D 12087 | rR:0.11 0.31 0.00 0.96 | F:88.7 30.7 4.0 100.0 | H 2.053 | V 0.025 | pL 0.008 | vL 0.003 |dL 0.012
U 3305 | F 6768640 | FPS 0548 | D 12091 | rR:0.11 0.28 0.00 0.92 | F:89.5 27.2 9.0 100.0 | H 2.042 | V 0.025 | pL -0.001 | vL 0.004 |dL 0.013
