/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 39 | F 079872 | FPS 0811 | D 104 | rR:0.02 0.06 0.00 0.24 | F:899.7 835.8 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 40 | F 081920 | FPS 0686 | D 107 | rR:0.02 0.06 0.00 0.24 | F:831.0 786.2 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 41 | F 083968 | FPS 0733 | D 110 | rR:0.02 0.06 0.00 0.24 | F:831.0 786.2 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 42 | F 086016 | FPS 0777 | D 113 | rR:0.05 0.13 0.00 0.50 | F:904.2 757.6 3.0 2000.0 | H 1.940 | V 0.005 | pL -0.004 | vL 0.001 |dL 0.010
U 43 | F 088064 | FPS 0743 | D 116 | rR:0.03 0.12 0.00 0.50 | F:1015.6 743.1 114.0 2000.0 | H 1.946 | V -0.012 | pL -0.002 | vL 0.000 |dL 0.002
U 44 | F 090112 | FPS 0815 | D 118 | rR:0.03 0.12 0.00 0.50 | F:729.6 609.3 109.0 2000.0 | H 1.946 | V -0.009 | pL -0.002 | vL 0.000 |dL 0.001
U 45 | F 092160 | FPS 0746 | D 121 | rR:0.03 0.12 0.00 0.50 | F:728.0 610.7 109.0 2000.0 | H 1.946 | V -0.008 | pL -0.002 | vL 0.000 |dL 0.001
U 46 | F 094208 | FPS 0712 | D 124 | rR:0.03 0.12 0.00 0.50 | F:728.0 610.7 109.0 2000.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 |dL 0.000
U 47 | F 096256 | FPS 0762 | D 126 | rR:0.03 0.12 0.00 0.50 | F:1083.4 785.8 109.0 2000.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 |dL 0.001
U 48 | F 098304 | FPS 0805 | D 129 | rR:0.00 0.00 0.00 0.00 | F:963.3 828.1 45.0 2000.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 |dL 0.000
U 49 | F 100352 | FPS 0767 | D 132 | rR:0.00 0.00 0.00 0.00 | F:917.1 771.7 45.0 2000.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
U 50 | F 102400 | FPS 0663 | D 135 | rR:0.00 0.00 0.00 0.00 | F:1035.2 783.6 45.0 2000.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 51 | F 104448 | FPS 0749 | D 138 | rR:0.00 0.00 0.00 0.00 | F:1189.1 801.1 45.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 52 | F 106496 | FPS 0739 | D 140 | rR:0.00 0.00 0.00 0.00 | F:1189.1 801.1 45.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 53 | F 108544 | FPS 0791 | D 143 | rR:0.02 0.10 0.00 0.39 | F:1376.1 722.3 45.0 2000.0 | H 1.939 | V 0.003 | pL -0.004 | vL 0.001 |dL 0.014
U 54 | F 110592 | FPS 0749 | D 146 | rR:0.06 0.17 0.00 0.62 | F:1242.1 699.2 45.0 2000.0 | H 1.940 | V -0.012 | pL -0.004 | vL 0.001 |dL 0.011
U 55 | F 112640 | FPS 0825 | D 148 | rR:0.06 0.17 0.00 0.62 | F:1242.1 699.2 45.0 2000.0 | H 1.945 | V -0.017 | pL -0.003 | vL 0.000 |dL 0.002
U 56 | F 114688 | FPS 0748 | D 151 | rR:0.06 0.17 0.00 0.62 | F:1157.4 684.2 45.0 2000.0 | H 1.945 | V -0.016 | pL -0.003 | vL 0.000 |dL 0.001
U 57 | F 116736 | FPS 0776 | D 154 | rR:0.06 0.17 0.00 0.62 | F:1134.9 619.4 123.0 2000.0 | H 1.946 | V -0.013 | pL -0.003 | vL 0.000 |dL 0.001
U 58 | F 118784 | FPS 0739 | D 156 | rR:0.06 0.17 0.00 0.62 | F:1042.1 613.3 77.0 2000.0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 |dL 0.001
U 59 | F 120832 | FPS 0792 | D 159 | rR:0.06 0.17 0.00 0.62 | F:1042.1 613.3 77.0 2000.0 | H 1.946 | V -0.009 | pL -0.001 | vL 0.000 |dL 0.000
U 60 | F 122880 | FPS 0757 | D 162 | rR:0.06 0.17 0.00 0.62 | F:1083.7 611.9 77.0 2000.0 | H 1.946 | V -0.008 | pL -0.001 | vL 0.000 |dL 0.000
Status saved
U 61 | F 124928 | FPS 0830 | D 164 | rR:0.06 0.17 0.00 0.62 | F:1085.4 611.4 77.0 2000.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 |dL 0.000
U 62 | F 126976 | FPS 0705 | D 167 | rR:0.06 0.17 0.00 0.62 | F:953.4 601.8 37.0 2000.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 |dL 0.000
U 63 | F 129024 | FPS 0829 | D 170 | rR:0.04 0.15 0.00 0.62 | F:994.1 647.4 37.0 2000.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 |dL 0.000
U 64 | F 131072 | FPS 0767 | D 172 | rR:0.00 0.00 0.00 0.00 | F:992.8 741.7 7.0 2000.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 |dL 0.000
U 65 | F 133120 | FPS 0824 | D 175 | rR:0.00 0.00 0.00 0.00 | F:1076.9 773.2 7.0 2000.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
U 66 | F 135168 | FPS 0770 | D 177 | rR:0.00 0.00 0.00 0.00 | F:1003.9 805.0 7.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 67 | F 137216 | FPS 0839 | D 180 | rR:0.00 0.00 0.00 0.00 | F:1069.4 840.0 7.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 68 | F 139264 | FPS 0749 | D 183 | rR:0.00 0.00 0.00 0.00 | F:976.1 787.8 7.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 69 | F 141312 | FPS 0812 | D 185 | rR:0.00 0.00 0.00 0.00 | F:950.8 820.6 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 70 | F 143360 | FPS 0728 | D 188 | rR:0.00 0.00 0.00 0.00 | F:823.4 803.4 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 71 | F 145408 | FPS 0771 | D 191 | rR:0.00 0.00 0.00 0.00 | F:941.3 827.2 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 72 | F 147456 | FPS 0822 | D 193 | rR:0.00 0.00 0.00 0.00 | F:941.8 827.8 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 73 | F 149504 | FPS 0772 | D 196 | rR:0.01 0.04 0.00 0.18 | F:991.7 856.5 3.0 2000.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.003
U 74 | F 151552 | FPS 0810 | D 198 | rR:0.01 0.04 0.00 0.18 | F:966.4 878.3 3.0 2000.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.001
U 75 | F 153600 | FPS 0765 | D 201 | rR:0.01 0.04 0.00 0.18 | F:1017.8 861.6 3.0 2000.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 76 | F 155648 | FPS 0814 | D 204 | rR:0.01 0.04 0.00 0.18 | F:929.6 847.1 3.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 77 | F 157696 | FPS 0765 | D 206 | rR:0.01 0.04 0.00 0.18 | F:877.6 804.3 3.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 78 | F 159744 | FPS 0797 | D 209 | rR:0.01 0.04 0.00 0.18 | F:1009.1 806.9 28.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 79 | F 161792 | FPS 0755 | D 212 | rR:0.01 0.04 0.00 0.18 | F:1086.5 781.9 28.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 80 | F 163840 | FPS 0794 | D 214 | rR:0.01 0.04 0.00 0.18 | F:1099.0 776.8 28.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 81 | F 165888 | FPS 0780 | D 217 | rR:0.02 0.07 0.00 0.28 | F:1084.4 765.0 28.0 2000.0 | H 1.942 | V 0.001 | pL -0.003 | vL 0.000 |dL 0.008
U 82 | F 167936 | FPS 0758 | D 220 | rR:0.02 0.07 0.00 0.28 | F:1112.7 733.4 51.0 2000.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 |dL 0.001
U 83 | F 169984 | FPS 0776 | D 222 | rR:0.02 0.07 0.00 0.28 | F:1112.7 733.4 51.0 2000.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
U 84 | F 172032 | FPS 0814 | D 225 | rR:0.02 0.07 0.00 0.28 | F:984.2 742.2 51.0 2000.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 |dL 0.000
U 85 | F 174080 | FPS 0739 | D 228 | rR:0.02 0.07 0.00 0.28 | F:941.3 750.1 51.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 86 | F 176128 | FPS 0783 | D 230 | rR:0.02 0.07 0.00 0.28 | F:940.3 727.7 51.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 87 | F 178176 | FPS 0787 | D 233 | rR:0.02 0.07 0.00 0.28 | F:940.3 727.7 51.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
U 88 | F 180224 | FPS 0766 | D 235 | rR:0.02 0.07 0.00 0.28 | F:1134.4 767.6 51.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 89 | F 182272 | FPS 0808 | D 238 | rR:0.02 0.07 0.00 0.28 | F:1134.4 767.6 51.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 90 | F 184320 | FPS 0750 | D 241 | rR:0.00 0.00 0.00 0.00 | F:1042.0 741.3 51.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 91 | F 186368 | FPS 0710 | D 244 | rR:0.00 0.00 0.00 0.00 | F:1042.0 741.3 51.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 92 | F 188416 | FPS 0735 | D 246 | rR:0.00 0.00 0.00 0.00 | F:1042.0 741.3 51.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 93 | F 190464 | FPS 0773 | D 249 | rR:0.00 0.00 0.00 0.00 | F:1066.4 759.1 53.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 94 | F 192512 | FPS 0740 | D 252 | rR:0.00 0.00 0.00 0.00 | F:1214.1 759.0 53.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 95 | F 194560 | FPS 0729 | D 255 | rR:0.00 0.00 0.00 0.00 | F:1526.2 666.4 53.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 96 | F 196608 | FPS 0760 | D 257 | rR:0.02 0.07 0.00 0.31 | F:1443.9 651.7 53.0 2000.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 |dL 0.003
U 97 | F 198656 | FPS 0749 | D 260 | rR:0.02 0.07 0.00 0.31 | F:1199.3 716.9 53.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 98 | F 200704 | FPS 0728 | D 263 | rR:0.02 0.07 0.00 0.31 | F:1188.7 727.2 53.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 99 | F 202752 | FPS 0674 | D 266 | rR:0.02 0.07 0.00 0.31 | F:1101.9 707.8 53.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 100 | F 204800 | FPS 0778 | D 269 | rR:0.02 0.07 0.00 0.31 | F:1166.9 738.8 53.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 101 | F 206848 | FPS 0694 | D 272 | rR:0.02 0.07 0.00 0.31 | F:1192.6 644.0 206.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 102 | F 208896 | FPS 0808 | D 274 | rR:0.00 0.00 0.00 0.00 | F:812.6 575.1 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 103 | F 210944 | FPS 0658 | D 277 | rR:0.00 0.00 0.00 0.00 | F:812.6 575.1 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 104 | F 212992 | FPS 0769 | D 280 | rR:0.00 0.00 0.00 0.00 | F:840.6 628.3 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 105 | F 215040 | FPS 0698 | D 283 | rR:0.00 0.00 0.00 0.00 | F:876.8 699.9 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 106 | F 217088 | FPS 0693 | D 286 | rR:0.00 0.00 0.00 0.00 | F:823.4 653.6 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 107 | F 219136 | FPS 0713 | D 289 | rR:0.00 0.00 0.00 0.00 | F:697.4 610.2 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 108 | F 221184 | FPS 0654 | D 292 | rR:0.00 0.00 0.00 0.00 | F:684.9 618.0 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 109 | F 223232 | FPS 0782 | D 295 | rR:0.00 0.00 0.00 0.00 | F:655.2 597.5 15.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 110 | F 225280 | FPS 0768 | D 297 | rR:0.00 0.00 0.00 0.00 | F:655.2 597.5 15.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 111 | F 227328 | FPS 0804 | D 300 | rR:0.00 0.00 0.00 0.00 | F:1068.1 773.7 148.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 112 | F 229376 | FPS 0667 | D 303 | rR:0.00 0.00 0.00 0.00 | F:951.6 764.9 136.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 113 | F 231424 | FPS 0652 | D 306 | rR:0.00 0.00 0.00 0.00 | F:959.3 757.3 136.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 114 | F 233472 | FPS 0797 | D 309 | rR:0.00 0.00 0.00 0.00 | F:1046.3 782.1 136.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 115 | F 235520 | FPS 0723 | D 311 | rR:0.00 0.00 0.00 0.00 | F:1018.8 808.3 130.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 116 | F 237568 | FPS 0722 | D 314 | rR:0.00 0.00 0.00 0.00 | F:1095.4 830.5 130.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 117 | F 239616 | FPS 0704 | D 317 | rR:0.00 0.00 0.00 0.00 | F:1077.8 848.6 99.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 118 | F 241664 | FPS 0756 | D 320 | rR:0.00 0.00 0.00 0.00 | F:1077.8 848.6 99.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 119 | F 243712 | FPS 0751 | D 323 | rR:0.00 0.00 0.00 0.00 | F:962.6 840.6 99.0 2000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 120 | F 245760 | FPS 0777 | D 325 | rR:0.00 0.00 0.00 0.00 | F:962.6 840.6 99.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 121 | F 247808 | FPS 0754 | D 328 | rR:0.00 0.00 0.00 0.00 | F:1034.8 815.7 99.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 122 | F 249856 | FPS 0630 | D 331 | rR:0.00 0.00 0.00 0.00 | F:1034.8 815.7 99.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
