update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1171.7635027674428,10,0.7024312540888786,0.26849837421487827,0.0,0.9945999979972839,261.1875,230.08645623710666,0.0,642.0,1.8971866369247437,0.0011539330371306278,-0.015976754832081497,0.0036478074616752565,0.025384397625699502,0.7024312540888786,0.26849837421487827,0.0,0.9945999979972839
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1407.9512632074293,12,0.7539625056087971,0.19881926954990495,0.4221999943256378,0.9945999979972839,273.375,220.91029712306306,6.0,642.0,1.8999179154634476,0.003162410401273519,-0.007529213966336101,0.0025038023450179026,0.03392292762935574,0.7539625056087971,0.19881926954990495,0.4221999943256378,0.9945999979972839
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1432.6629273712754,13,0.3364375038072467,0.3405961583306912,0.0,0.9901000261306763,695.625,339.0558351879525,11.0,1000.0,1.9191655665636063,0.012618946260772645,-0.014821912976913154,0.0026353746216045693,0.02848273865716209,0.3364375038072467,0.3405961583306912,0.0,0.9901000261306763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1228.8836189710746,15,0.5702750068157911,0.42912874025234465,0.0,0.996399998664856,442.75,431.2739123805195,4.0,1000.0,1.891227513551712,0.05521753849461675,-0.0496882707811892,0.014258903102017939,0.06260002615388464,0.5702750068157911,0.42912874025234465,0.0,0.996399998664856
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1411.362025988647,16,0.6934812571853399,0.3318465808730466,0.0,0.996399998664856,326.6875,340.4406553920228,4.0,1000.0,1.9021061211824417,0.05894780112430453,-0.021551766898483038,0.007966119796037674,0.05477035931937084,0.6934812571853399,0.3318465808730466,0.0,0.996399998664856
11,22528,1455.434656755403,18,0.7518187593668699,0.2586375378508784,0.0,0.996399998664856,268.8125,267.7791111041898,4.0,1000.0,1.8977162092924118,0.0751754934899509,-0.007178686020779423,0.004857041378272697,0.05230456429209666,0.7518187593668699,0.2586375378508784,0.0,0.996399998664856
12,24576,1340.99762115514,19,0.7567125055938959,0.2524474207719613,0.0,0.996399998664856,263.375,260.2390427568469,4.0,1000.0,1.9129817187786102,0.04873877903446555,-0.0028237645092303865,0.002291035998496227,0.03164013875778218,0.7567125055938959,0.2524474207719613,0.0,0.996399998664856
13,26624,1432.3325424596455,21,0.7841125037521124,0.1639155111596356,0.44920000433921814,0.996399998664856,239.875,182.12834588553204,4.0,612.0,1.8876504004001617,0.06099090212956071,-0.0001065895521605853,0.002401253819698468,0.029833095369307575,0.7841125037521124,0.1639155111596356,0.44920000433921814,0.996399998664856
14,28672,1466.8994925411264,22,0.7030500024557114,0.2540131954873405,0.0,0.996399998664856,323.0,263.68826291664936,4.0,1000.0,1.9099417626857758,0.057501337956637144,0.003954155588871799,0.0025907641247613356,0.026746463412971024,0.7030500024557114,0.2540131954873405,0.0,0.996399998664856
15,30720,1335.3108611810208,24,0.5808187518268824,0.2759168323797296,0.0,0.9315999746322632,458.8125,292.8274275810755,76.0,1000.0,1.9097066074609756,0.058848786633461714,-0.0036664684012066573,0.0016489014378748834,0.022349202460660054,0.5808187518268824,0.2759168323797296,0.0,0.9315999746322632
16,32768,1382.847694989449,25,0.5359187498688698,0.3656577965336229,0.0,0.9919000267982483,494.8125,377.0124697456969,9.0,1000.0,1.9043806344270706,0.08725120779126883,-0.029191641602665186,0.00845545221818611,0.06756464739174822,0.5359187498688698,0.3656577965336229,0.0,0.9919000267982483
17,34816,1441.5145234113643,27,0.6898187501356006,0.387513153017845,0.0,0.998199999332428,323.8125,394.12612491910505,2.0,1000.0,1.9081739485263824,0.07102129561826587,-0.015901004197075963,0.007236963661853224,0.053554011378115406,0.6898187501356006,0.387513153017845,0.0,0.998199999332428
18,36864,1455.4699216124357,28,0.6349749974906445,0.39984825171567434,0.0,0.998199999332428,384.75,412.14659103285084,2.0,1000.0,1.8914078921079636,0.06585786351934075,-0.006137785603641532,0.004414295603055507,0.036877939455918204,0.6349749974906445,0.39984825171567434,0.0,0.998199999332428
19,38912,1338.8473156920022,29,0.5960562485270202,0.33404830666453966,0.0,0.9901000261306763,434.9375,347.4432451404833,11.0,1000.0,1.8875913172960281,0.09729022905230522,-0.020593258552253246,0.008098588790744543,0.05489955724786327,0.5960562485270202,0.33404830666453966,0.0,0.9901000261306763
20,40960,1448.408541325147,31,0.7272437498904765,0.20636424752365384,0.10180000215768814,0.9891999959945679,303.0625,229.29360783447495,12.0,998.0,1.8834371268749237,0.12847638502717018,-0.02521153981797397,0.008794054388999939,0.058387462529389894,0.7272437498904765,0.20636424752365384,0.10180000215768814,0.9891999959945679
21,43008,1442.9904553601875,32,0.832312498241663,0.23291477081196008,0.0,0.9927999973297119,179.375,234.20820731776246,8.0,1000.0,1.8820507526397705,0.14368374552577734,-0.01883207930950448,0.009083762997761369,0.07650281073620296,0.832312498241663,0.23291477081196008,0.0,0.9927999973297119
22,45056,1344.169170689816,34,0.7875875029712915,0.3317887973274569,0.0,0.998199999332428,222.125,336.0773487978623,2.0,1000.0,1.8636915236711502,0.15699348412454128,-0.022395538398995996,0.009522687760181725,0.06388709233141869,0.7875875029712915,0.3317887973274569,0.0,0.998199999332428
23,47104,1424.3984552040686,35,0.856893751770258,0.26346218105800323,0.0,0.9937000274658203,152.0625,270.5437738957413,7.0,1000.0,1.8420949429273605,0.1830173060297966,-0.02591568196658045,0.012635348713956773,0.08004255248112757,0.856893751770258,0.26346218105800323,0.0,0.9937000274658203
24,49152,1432.3994193652204,37,0.8318125046789646,0.25539807178809787,0.11980000138282776,0.9937000274658203,186.875,283.77563210219444,7.0,978.0,1.8387894034385681,0.2178060319274664,-0.0015332768525695428,0.014026046148501337,0.08976823053949076,0.8318125046789646,0.25539807178809787,0.11980000138282776,0.9937000274658203
25,51200,1419.992420918714,38,0.7978375013917685,0.2141115639990945,0.41499999165534973,0.998199999332428,224.625,237.90173260192958,2.0,650.0,1.8329374641180038,0.22445117123425007,0.004499891714658588,0.007320366392377764,0.05486199568436975,0.7978375013917685,0.2141115639990945,0.41499999165534973,0.998199999332428
26,53248,1285.4061139108935,40,0.8913700044155121,0.1650856416882753,0.4887999892234802,0.9991000294685364,120.7,183.4284874276621,1.0,568.0,1.844919592142105,0.26261363737285137,-0.04161580139771104,0.016730217961594462,0.08780703096027004,0.8913700044155121,0.1650856416882753,0.4887999892234802,0.9991000294685364
27,55296,1434.4819338232876,41,0.7933099925518036,0.26850609778464357,0.0,0.9945999979972839,224.1,282.4876811473378,6.0,1000.0,1.8470451384782791,0.33706803247332573,-0.01978505903389305,0.01658486167434603,0.09411295775873943,0.7933099925518036,0.26850609778464357,0.0,0.9945999979972839
28,57344,1436.314451255982,43,0.9106750003993511,0.06129051035024867,0.7965999841690063,0.998199999332428,99.25,68.1005690137755,2.0,226.0,1.8539988547563553,0.30750058963894844,-0.006244979944312945,0.009006293257698417,0.06563101980332575,0.9106750003993511,0.06129051035024867,0.7965999841690063,0.998199999332428
29,59392,1331.680516404522,44,0.9259187504649162,0.06184408391649055,0.8083000183105469,0.9973000288009644,82.3125,68.71564482525068,3.0,213.0,1.8444222807884216,0.34276968985795975,-0.017357585136778653,0.011497270897962153,0.08173880062474603,0.9259187504649162,0.06184408391649055,0.8083000183105469,0.9973000288009644
30,61440,1423.5684728391343,46,0.8380000088363886,0.16550642556614156,0.45100000500679016,0.996399998664856,180.0,183.89603040848925,4.0,610.0,1.8246689438819885,0.352321308106184,-0.0123399552248884,0.012839906616136432,0.07517429074242561,0.8380000088363886,0.16550642556614156,0.45100000500679016,0.996399998664856
31,63488,1426.0726907490507,47,0.9262000069473729,0.08236606426961439,0.6876999735832214,0.998199999332428,82.0,91.51784061872938,2.0,347.0,1.7793906778097153,0.42002446576952934,-0.060613530687987804,0.018843616941012442,0.10387813213654049,0.9262000069473729,0.08236606426961439,0.6876999735832214,0.998199999332428
32,65536,1391.574928456466,49,0.9455178656748363,0.05926518631117781,0.767799973487854,0.9973000288009644,60.535714285714285,65.8501991226283,3.0,258.0,1.7783121913671494,0.4313175529241562,-0.03994699637405574,0.013726923149079084,0.10260015254492796,0.9455178656748363,0.05926518631117781,0.767799973487854,0.9973000288009644
33,67584,1341.8491559485844,50,0.9525200088818868,0.07874989499141402,0.5212000012397766,0.998199999332428,52.75555555555555,87.49988077593288,2.0,532.0,1.7278283685445786,0.4988928698003292,-0.05128285614773631,0.018032175488770008,0.12014561085810802,0.9525200088818868,0.07874989499141402,0.5212000012397766,0.998199999332428
34,69632,1424.5888548871897,52,0.9384586297232529,0.07389584745642802,0.6868000030517578,0.9973000288009644,68.37931034482759,82.10649677898503,3.0,348.0,1.744791492819786,0.45554887875914574,-0.026001227321103215,0.015762567752972245,0.11958601243491772,0.9384586297232529,0.07389584745642802,0.6868000030517578,0.9973000288009644
35,71680,1414.3607266411773,53,0.9429454586722634,0.062419116443127795,0.7210000157356262,0.998199999332428,63.39393939393939,69.35457398734437,2.0,310.0,1.6877676248550415,0.5093085207045078,-0.03481946303509176,0.014302909024991095,0.10249316323579552,0.9429454586722634,0.062419116443127795,0.7210000157356262,0.998199999332428
36,73728,1270.5261559546493,55,0.9507547223343039,0.07701765313160566,0.5103999972343445,0.9973000288009644,54.716981132075475,85.5751633335612,3.0,544.0,1.6498361378908157,0.5973053947091103,-0.05340161733329296,0.014980232110247016,0.11901983619176941,0.9507547223343039,0.07701765313160566,0.5103999972343445,0.9973000288009644
37,75776,1419.4175472410213,56,0.9702151001624342,0.03209111346679741,0.8406999707221985,0.998199999332428,33.094339622641506,35.65678328698794,2.0,177.0,1.622694879770279,0.6199675798416138,-0.022546899155713618,0.01443391211796552,0.13655876785941903,0.9702151001624342,0.03209111346679741,0.8406999707221985,0.998199999332428
38,77824,1437.580754412645,58,0.9654586274048378,0.0398838768235095,0.8181999921798706,0.9991000294685364,38.37931034482759,44.315416320534624,1.0,202.0,1.622385784983635,0.6446059048175812,-0.028221427695825696,0.01304496149532497,0.0987119928863664,0.9654586274048378,0.0398838768235095,0.8181999921798706,0.9991000294685364
39,79872,1306.915674085308,59,0.9646428628843657,0.03642136591538364,0.8361999988555908,0.9991000294685364,39.285714285714285,40.46817847874741,1.0,182.0,1.6252047270536423,0.6500713229179382,-0.016210478730499744,0.01053335063625127,0.09929778208627191,0.9646428628843657,0.03642136591538364,0.8361999988555908,0.9991000294685364
40,81920,1387.115263050892,61,0.9689090974403151,0.03535091641091087,0.7534000277519226,0.9991000294685364,34.54545454545455,39.27879442472815,1.0,274.0,1.5209762006998062,0.7069839760661125,-0.045386455953121185,0.011874056071974337,0.11420257416509794,0.9689090974403151,0.03535091641091087,0.7534000277519226,0.9991000294685364
