/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-DoorKeyMaze-9x9-v0 --model Lstm-Customs-DoorKeyMaze-9x9-v0 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-DoorKeyMaze-9x9-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-DoorKeyMaze-9x9-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 0860 | D 29 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.000
U 12 | F 024576 | FPS 0718 | D 32 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 13 | F 026624 | FPS 0697 | D 35 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 14 | F 028672 | FPS 0741 | D 38 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 15 | F 030720 | FPS 0807 | D 40 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 16 | F 032768 | FPS 0752 | D 43 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 17 | F 034816 | FPS 0689 | D 46 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18 | F 036864 | FPS 0739 | D 49 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 19 | F 038912 | FPS 0692 | D 52 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 20 | F 040960 | FPS 0778 | D 55 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 21 | F 043008 | FPS 0800 | D 57 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 22 | F 045056 | FPS 0834 | D 60 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 23 | F 047104 | FPS 0776 | D 62 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 24 | F 049152 | FPS 0833 | D 65 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 25 | F 051200 | FPS 0829 | D 67 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 26 | F 053248 | FPS 0845 | D 70 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 27 | F 055296 | FPS 0720 | D 73 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 28 | F 057344 | FPS 0780 | D 75 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 29 | F 059392 | FPS 0650 | D 78 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 30 | F 061440 | FPS 0652 | D 81 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 31 | F 063488 | FPS 0725 | D 84 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 32 | F 065536 | FPS 0650 | D 87 | rR:0.00 0.00 0.00 0.00 | F:98.2 7.1 70.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 33 | F 067584 | FPS 0760 | D 90 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 34 | F 069632 | FPS 0707 | D 93 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 35 | F 071680 | FPS 0573 | D 97 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 36 | F 073728 | FPS 0743 | D 99 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 37 | F 075776 | FPS 0705 | D 102 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 38 | F 077824 | FPS 0742 | D 105 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 39 | F 079872 | FPS 0579 | D 109 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 40 | F 081920 | FPS 0636 | D 112 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 41 | F 083968 | FPS 0758 | D 115 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 42 | F 086016 | FPS 0722 | D 118 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 43 | F 088064 | FPS 0765 | D 120 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 44 | F 090112 | FPS 0699 | D 123 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 45 | F 092160 | FPS 0479 | D 127 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 46 | F 094208 | FPS 0687 | D 130 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 47 | F 096256 | FPS 0719 | D 133 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 48 | F 098304 | FPS 0786 | D 136 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 49 | F 100352 | FPS 0712 | D 139 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 50 | F 102400 | FPS 0467 | D 143 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 51 | F 104448 | FPS 0620 | D 147 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 52 | F 106496 | FPS 0581 | D 150 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 53 | F 108544 | FPS 0710 | D 153 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 54 | F 110592 | FPS 0742 | D 156 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 55 | F 112640 | FPS 0687 | D 159 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 56 | F 114688 | FPS 0723 | D 162 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 57 | F 116736 | FPS 0750 | D 164 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 58 | F 118784 | FPS 0676 | D 167 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 59 | F 120832 | FPS 0659 | D 170 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 60 | F 122880 | FPS 0685 | D 173 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 61 | F 124928 | FPS 0636 | D 177 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 62 | F 126976 | FPS 0691 | D 180 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 63 | F 129024 | FPS 0645 | D 183 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 64 | F 131072 | FPS 0588 | D 186 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 65 | F 133120 | FPS 0637 | D 190 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 66 | F 135168 | FPS 0579 | D 193 | rR:0.00 0.00 0.00 0.00 | F:97.2 10.7 56.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 67 | F 137216 | FPS 0565 | D 197 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 68 | F 139264 | FPS 0629 | D 200 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 69 | F 141312 | FPS 0735 | D 203 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 70 | F 143360 | FPS 0722 | D 206 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 71 | F 145408 | FPS 0799 | D 208 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 72 | F 147456 | FPS 0793 | D 211 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 73 | F 149504 | FPS 0771 | D 214 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 74 | F 151552 | FPS 0807 | D 216 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 75 | F 153600 | FPS 0759 | D 219 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 76 | F 155648 | FPS 0701 | D 222 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 77 | F 157696 | FPS 0730 | D 225 | rR:0.00 0.00 0.00 0.00 | F:97.1 11.9 48.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 78 | F 159744 | FPS 0698 | D 228 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 79 | F 161792 | FPS 0775 | D 230 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 80 | F 163840 | FPS 0706 | D 233 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 81 | F 165888 | FPS 0655 | D 236 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 82 | F 167936 | FPS 0792 | D 239 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 83 | F 169984 | FPS 0738 | D 242 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 84 | F 172032 | FPS 0786 | D 244 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 85 | F 174080 | FPS 0734 | D 247 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 86 | F 176128 | FPS 0827 | D 250 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 87 | F 178176 | FPS 0748 | D 252 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 88 | F 180224 | FPS 0836 | D 255 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 89 | F 182272 | FPS 0697 | D 258 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 90 | F 184320 | FPS 0699 | D 261 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 91 | F 186368 | FPS 0652 | D 264 | rR:0.00 0.00 0.00 0.00 | F:96.9 12.6 45.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 92 | F 188416 | FPS 0593 | D 267 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 93 | F 190464 | FPS 0607 | D 271 | rR:0.00 0.00 0.00 0.00 | F:98.8 6.3 66.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 94 | F 192512 | FPS 0595 | D 274 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 95 | F 194560 | FPS 0566 | D 278 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 96 | F 196608 | FPS 0720 | D 281 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 97 | F 198656 | FPS 0651 | D 284 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 98 | F 200704 | FPS 0709 | D 287 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 99 | F 202752 | FPS 0733 | D 289 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 100 | F 204800 | FPS 0600 | D 293 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 101 | F 206848 | FPS 0738 | D 296 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 102 | F 208896 | FPS 0599 | D 299 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 103 | F 210944 | FPS 0639 | D 302 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 104 | F 212992 | FPS 0818 | D 305 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 105 | F 215040 | FPS 0539 | D 309 | rR:0.00 0.00 0.00 0.00 | F:98.3 6.5 73.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 106 | F 217088 | FPS 0569 | D 312 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 107 | F 219136 | FPS 0618 | D 316 | rR:0.00 0.00 0.00 0.00 | F:99.6 1.8 92.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 108 | F 221184 | FPS 0539 | D 319 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 109 | F 223232 | FPS 0611 | D 323 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 110 | F 225280 | FPS 0594 | D 326 | rR:0.00 0.00 0.00 0.00 | F:99.7 1.3 94.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 111 | F 227328 | FPS 0638 | D 330 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 112 | F 229376 | FPS 0569 | D 333 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 113 | F 231424 | FPS 0560 | D 337 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 114 | F 233472 | FPS 0583 | D 340 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 115 | F 235520 | FPS 0568 | D 344 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 116 | F 237568 | FPS 0482 | D 348 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 117 | F 239616 | FPS 0448 | D 353 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 118 | F 241664 | FPS 0505 | D 357 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 119 | F 243712 | FPS 0606 | D 360 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 120 | F 245760 | FPS 0682 | D 363 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 121 | F 247808 | FPS 0686 | D 366 | rR:0.00 0.00 0.00 0.00 | F:99.6 1.8 92.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 122 | F 249856 | FPS 0722 | D 369 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 123 | F 251904 | FPS 0763 | D 372 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
