/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_15M --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_15M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4344 | F 8896512 | FPS 1299 | D 7927 | rR:0.12 0.24 0.00 0.82 | F:89.2 22.3 20.0 100.0 | H 1.933 | V 0.080 | pL 0.015 | vL 0.004 |dL 0.035
U 4345 | F 8898560 | FPS 1266 | D 7929 | rR:0.18 0.25 0.00 0.82 | F:85.1 23.1 20.0 100.0 | H 1.866 | V 0.117 | pL 0.005 | vL 0.005 |dL 0.042
U 4346 | F 8900608 | FPS 1191 | D 7930 | rR:0.34 0.35 0.00 0.95 | F:67.6 34.3 6.0 100.0 | H 1.893 | V 0.112 | pL -0.017 | vL 0.007 |dL 0.062
U 4347 | F 8902656 | FPS 1305 | D 7932 | rR:0.22 0.32 0.00 0.87 | F:79.9 30.6 15.0 100.0 | H 1.920 | V 0.095 | pL 0.013 | vL 0.004 |dL 0.039
U 4348 | F 8904704 | FPS 1249 | D 7934 | rR:0.21 0.31 0.00 0.93 | F:81.0 30.0 8.0 100.0 | H 1.920 | V 0.102 | pL -0.005 | vL 0.007 |dL 0.046
U 4349 | F 8906752 | FPS 1174 | D 7935 | rR:0.33 0.34 0.00 0.93 | F:69.4 33.1 8.0 100.0 | H 1.901 | V 0.137 | pL -0.008 | vL 0.009 |dL 0.072
U 4350 | F 8908800 | FPS 1252 | D 7937 | rR:0.21 0.31 0.00 0.91 | F:80.4 29.7 10.0 100.0 | H 1.955 | V 0.092 | pL 0.007 | vL 0.004 |dL 0.051
Status saved
U 4351 | F 8910848 | FPS 1244 | D 7939 | rR:0.20 0.30 0.00 0.87 | F:81.7 28.6 15.0 100.0 | H 1.922 | V 0.109 | pL 0.005 | vL 0.005 |dL 0.047
U 4352 | F 8912896 | FPS 1184 | D 7940 | rR:0.23 0.32 0.00 0.90 | F:79.1 31.4 11.0 100.0 | H 1.909 | V 0.099 | pL 0.002 | vL 0.007 |dL 0.043
U 4353 | F 8914944 | FPS 1228 | D 7942 | rR:0.15 0.23 0.00 0.75 | F:87.6 21.7 28.0 100.0 | H 1.920 | V 0.089 | pL 0.004 | vL 0.004 |dL 0.040
U 4354 | F 8916992 | FPS 1239 | D 7944 | rR:0.20 0.28 0.00 0.88 | F:82.1 26.3 13.0 100.0 | H 1.923 | V 0.087 | pL -0.005 | vL 0.005 |dL 0.062
U 4355 | F 8919040 | FPS 1174 | D 7946 | rR:0.19 0.29 0.00 0.80 | F:82.7 27.6 22.0 100.0 | H 1.931 | V 0.082 | pL -0.013 | vL 0.006 |dL 0.044
U 4356 | F 8921088 | FPS 1281 | D 7947 | rR:0.32 0.35 0.00 0.92 | F:70.0 34.1 9.0 100.0 | H 1.920 | V 0.113 | pL -0.015 | vL 0.008 |dL 0.058
U 4357 | F 8923136 | FPS 1267 | D 7949 | rR:0.30 0.36 0.00 0.94 | F:71.7 34.6 7.0 100.0 | H 1.901 | V 0.115 | pL -0.006 | vL 0.009 |dL 0.054
U 4358 | F 8925184 | FPS 1172 | D 7951 | rR:0.36 0.38 0.00 0.92 | F:65.8 36.9 9.0 100.0 | H 1.887 | V 0.137 | pL -0.019 | vL 0.010 |dL 0.057
U 4359 | F 8927232 | FPS 1257 | D 7952 | rR:0.38 0.34 0.00 0.92 | F:64.3 32.6 9.0 100.0 | H 1.811 | V 0.187 | pL -0.013 | vL 0.008 |dL 0.066
U 4360 | F 8929280 | FPS 1234 | D 7954 | rR:0.41 0.33 0.00 0.94 | F:61.9 32.8 7.0 100.0 | H 1.823 | V 0.167 | pL -0.019 | vL 0.011 |dL 0.084
Status saved
U 4361 | F 8931328 | FPS 1186 | D 7956 | rR:0.24 0.30 0.00 0.75 | F:78.0 29.0 28.0 100.0 | H 1.844 | V 0.139 | pL 0.001 | vL 0.008 |dL 0.056
U 4362 | F 8933376 | FPS 1252 | D 7957 | rR:0.36 0.35 0.00 0.87 | F:66.5 33.6 15.0 100.0 | H 1.789 | V 0.203 | pL 0.002 | vL 0.009 |dL 0.068
U 4363 | F 8935424 | FPS 1281 | D 7959 | rR:0.33 0.37 0.00 0.91 | F:68.9 35.5 10.0 100.0 | H 1.808 | V 0.165 | pL 0.004 | vL 0.008 |dL 0.059
U 4364 | F 8937472 | FPS 1178 | D 7961 | rR:0.32 0.29 0.00 0.84 | F:71.1 27.6 18.0 100.0 | H 1.780 | V 0.182 | pL 0.009 | vL 0.009 |dL 0.060
U 4365 | F 8939520 | FPS 1277 | D 7962 | rR:0.27 0.30 0.00 0.89 | F:75.2 28.8 12.0 100.0 | H 1.841 | V 0.158 | pL -0.004 | vL 0.007 |dL 0.061
U 4366 | F 8941568 | FPS 1260 | D 7964 | rR:0.28 0.36 0.00 0.94 | F:73.8 34.3 7.0 100.0 | H 1.867 | V 0.135 | pL 0.004 | vL 0.006 |dL 0.048
U 4367 | F 8943616 | FPS 1171 | D 7966 | rR:0.25 0.28 0.00 0.85 | F:77.9 26.2 17.0 100.0 | H 1.819 | V 0.173 | pL 0.008 | vL 0.008 |dL 0.056
U 4368 | F 8945664 | FPS 1242 | D 7967 | rR:0.22 0.27 0.00 0.75 | F:80.8 25.6 28.0 100.0 | H 1.824 | V 0.130 | pL 0.002 | vL 0.007 |dL 0.056
U 4369 | F 8947712 | FPS 1265 | D 7969 | rR:0.34 0.34 0.00 0.89 | F:68.6 32.4 12.0 100.0 | H 1.832 | V 0.141 | pL -0.011 | vL 0.007 |dL 0.054
U 4370 | F 8949760 | FPS 1172 | D 7971 | rR:0.38 0.34 0.00 0.87 | F:64.8 33.3 15.0 100.0 | H 1.781 | V 0.168 | pL -0.008 | vL 0.009 |dL 0.056
Status saved
U 4371 | F 8951808 | FPS 1247 | D 7972 | rR:0.37 0.35 0.00 0.86 | F:64.9 33.7 16.0 100.0 | H 1.783 | V 0.170 | pL -0.008 | vL 0.010 |dL 0.057
U 4372 | F 8953856 | FPS 1252 | D 7974 | rR:0.35 0.33 0.00 0.89 | F:68.1 31.9 12.0 100.0 | H 1.763 | V 0.202 | pL -0.008 | vL 0.011 |dL 0.067
U 4373 | F 8955904 | FPS 1169 | D 7976 | rR:0.41 0.34 0.00 0.92 | F:61.8 33.0 9.0 100.0 | H 1.702 | V 0.197 | pL -0.013 | vL 0.011 |dL 0.078
U 4374 | F 8957952 | FPS 1256 | D 7977 | rR:0.43 0.30 0.00 0.83 | F:60.4 29.2 19.0 100.0 | H 1.685 | V 0.237 | pL -0.010 | vL 0.012 |dL 0.073
U 4375 | F 8960000 | FPS 1235 | D 7979 | rR:0.35 0.35 0.00 0.94 | F:67.6 33.6 7.0 100.0 | H 1.741 | V 0.194 | pL 0.004 | vL 0.009 |dL 0.069
U 4376 | F 8962048 | FPS 1168 | D 7981 | rR:0.33 0.34 0.00 0.87 | F:68.8 32.4 15.0 100.0 | H 1.734 | V 0.205 | pL 0.006 | vL 0.010 |dL 0.067
U 4377 | F 8964096 | FPS 1253 | D 7982 | rR:0.50 0.34 0.00 0.94 | F:52.2 33.9 7.0 100.0 | H 1.642 | V 0.288 | pL -0.016 | vL 0.014 |dL 0.071
U 4378 | F 8966144 | FPS 1206 | D 7984 | rR:0.45 0.34 0.00 0.90 | F:58.4 34.3 11.0 100.0 | H 1.690 | V 0.215 | pL 0.004 | vL 0.015 |dL 0.097
U 4379 | F 8968192 | FPS 1194 | D 7986 | rR:0.42 0.35 0.00 0.95 | F:60.7 34.4 6.0 100.0 | H 1.744 | V 0.234 | pL 0.011 | vL 0.010 |dL 0.077
U 4380 | F 8970240 | FPS 1222 | D 7988 | rR:0.43 0.37 0.00 0.91 | F:58.9 36.6 10.0 100.0 | H 1.738 | V 0.253 | pL 0.007 | vL 0.012 |dL 0.087
Status saved
U 4381 | F 8972288 | FPS 1171 | D 7989 | rR:0.37 0.31 0.00 0.84 | F:66.5 30.7 18.0 100.0 | H 1.799 | V 0.243 | pL 0.019 | vL 0.010 |dL 0.073
U 4382 | F 8974336 | FPS 1189 | D 7991 | rR:0.42 0.34 0.00 0.89 | F:60.8 33.5 12.0 100.0 | H 1.739 | V 0.249 | pL -0.001 | vL 0.012 |dL 0.087
U 4383 | F 8976384 | FPS 1243 | D 7993 | rR:0.35 0.35 0.00 0.85 | F:67.0 34.4 17.0 100.0 | H 1.808 | V 0.212 | pL 0.019 | vL 0.007 |dL 0.059
U 4384 | F 8978432 | FPS 1151 | D 7994 | rR:0.31 0.34 0.00 0.91 | F:71.6 32.9 10.0 100.0 | H 1.834 | V 0.205 | pL 0.022 | vL 0.009 |dL 0.059
U 4385 | F 8980480 | FPS 1183 | D 7996 | rR:0.40 0.33 0.00 0.89 | F:63.2 32.8 12.0 100.0 | H 1.759 | V 0.219 | pL 0.009 | vL 0.011 |dL 0.066
U 4386 | F 8982528 | FPS 1206 | D 7998 | rR:0.25 0.30 0.00 0.90 | F:77.8 29.3 11.0 100.0 | H 1.821 | V 0.177 | pL 0.022 | vL 0.007 |dL 0.052
U 4387 | F 8984576 | FPS 1158 | D 8000 | rR:0.35 0.34 0.00 0.86 | F:67.7 33.5 16.0 100.0 | H 1.801 | V 0.188 | pL -0.002 | vL 0.011 |dL 0.057
U 4388 | F 8986624 | FPS 1148 | D 8001 | rR:0.33 0.30 0.00 0.78 | F:70.7 29.3 24.0 100.0 | H 1.812 | V 0.152 | pL -0.001 | vL 0.010 |dL 0.073
U 4389 | F 8988672 | FPS 1060 | D 8003 | rR:0.34 0.36 0.00 0.94 | F:67.4 35.2 7.0 100.0 | H 1.832 | V 0.155 | pL -0.011 | vL 0.008 |dL 0.059
U 4390 | F 8990720 | FPS 1124 | D 8005 | rR:0.39 0.38 0.00 0.89 | F:63.0 37.3 12.0 100.0 | H 1.815 | V 0.179 | pL -0.020 | vL 0.011 |dL 0.071
Status saved
U 4391 | F 8992768 | FPS 1238 | D 8007 | rR:0.29 0.29 0.00 0.87 | F:75.1 28.8 15.0 100.0 | H 1.816 | V 0.160 | pL 0.001 | vL 0.011 |dL 0.062
U 4392 | F 8994816 | FPS 1213 | D 8009 | rR:0.34 0.35 0.00 0.87 | F:68.4 33.6 15.0 100.0 | H 1.836 | V 0.170 | pL -0.026 | vL 0.013 |dL 0.070
U 4393 | F 8996864 | FPS 1172 | D 8010 | rR:0.30 0.34 0.00 0.87 | F:71.9 32.7 14.0 100.0 | H 1.835 | V 0.150 | pL 0.000 | vL 0.007 |dL 0.064
U 4394 | F 8998912 | FPS 1139 | D 8012 | rR:0.31 0.35 0.00 0.91 | F:71.5 34.4 10.0 100.0 | H 1.824 | V 0.149 | pL 0.001 | vL 0.009 |dL 0.056
U 4395 | F 9000960 | FPS 1244 | D 8014 | rR:0.37 0.33 0.00 0.92 | F:66.1 32.0 9.0 100.0 | H 1.783 | V 0.174 | pL -0.009 | vL 0.009 |dL 0.064
U 4396 | F 9003008 | FPS 1189 | D 8016 | rR:0.33 0.34 0.00 0.82 | F:69.6 32.5 20.0 100.0 | H 1.782 | V 0.185 | pL -0.001 | vL 0.012 |dL 0.075
U 4397 | F 9005056 | FPS 1241 | D 8017 | rR:0.39 0.36 0.00 0.90 | F:62.7 35.3 11.0 100.0 | H 1.754 | V 0.187 | pL -0.015 | vL 0.013 |dL 0.076
U 4398 | F 9007104 | FPS 1253 | D 8019 | rR:0.41 0.36 0.00 0.92 | F:62.1 35.8 9.0 100.0 | H 1.758 | V 0.185 | pL -0.004 | vL 0.012 |dL 0.071
U 4399 | F 9009152 | FPS 1180 | D 8021 | rR:0.36 0.35 0.00 0.94 | F:66.0 33.9 7.0 100.0 | H 1.759 | V 0.182 | pL -0.002 | vL 0.012 |dL 0.076
U 4400 | F 9011200 | FPS 1238 | D 8022 | rR:0.35 0.32 0.00 0.90 | F:68.0 30.6 11.0 100.0 | H 1.776 | V 0.195 | pL 0.005 | vL 0.009 |dL 0.061
Status saved
U 4401 | F 9013248 | FPS 1241 | D 8024 | rR:0.29 0.31 0.00 0.87 | F:74.2 30.0 14.0 100.0 | H 1.780 | V 0.178 | pL 0.006 | vL 0.010 |dL 0.057
U 4402 | F 9015296 | FPS 1203 | D 8026 | rR:0.46 0.33 0.00 0.95 | F:57.3 32.5 6.0 100.0 | H 1.724 | V 0.228 | pL -0.009 | vL 0.013 |dL 0.075
U 4403 | F 9017344 | FPS 1256 | D 8027 | rR:0.33 0.33 0.00 0.91 | F:69.9 32.0 10.0 100.0 | H 1.804 | V 0.185 | pL 0.003 | vL 0.010 |dL 0.063
U 4404 | F 9019392 | FPS 1278 | D 8029 | rR:0.39 0.34 0.00 0.91 | F:63.2 33.7 10.0 100.0 | H 1.781 | V 0.188 | pL -0.001 | vL 0.011 |dL 0.061
U 4405 | F 9021440 | FPS 1211 | D 8031 | rR:0.40 0.36 0.00 0.93 | F:61.7 35.1 8.0 100.0 | H 1.770 | V 0.184 | pL -0.014 | vL 0.011 |dL 0.078
U 4406 | F 9023488 | FPS 1256 | D 8032 | rR:0.39 0.37 0.00 0.90 | F:62.7 35.8 11.0 100.0 | H 1.767 | V 0.200 | pL 0.006 | vL 0.011 |dL 0.055
U 4407 | F 9025536 | FPS 1253 | D 8034 | rR:0.42 0.35 0.00 0.94 | F:60.9 34.4 7.0 100.0 | H 1.798 | V 0.180 | pL -0.007 | vL 0.013 |dL 0.088
U 4408 | F 9027584 | FPS 1197 | D 8036 | rR:0.33 0.34 0.00 0.87 | F:69.1 32.7 14.0 100.0 | H 1.769 | V 0.233 | pL -0.002 | vL 0.014 |dL 0.088
U 4409 | F 9029632 | FPS 1227 | D 8037 | rR:0.47 0.37 0.00 0.89 | F:55.2 35.5 12.0 100.0 | H 1.747 | V 0.228 | pL -0.011 | vL 0.011 |dL 0.088
U 4410 | F 9031680 | FPS 1250 | D 8039 | rR:0.45 0.34 0.00 0.93 | F:58.1 33.2 8.0 100.0 | H 1.713 | V 0.220 | pL 0.000 | vL 0.011 |dL 0.069
Status saved
U 4411 | F 9033728 | FPS 1195 | D 8041 | rR:0.46 0.32 0.00 0.86 | F:57.2 31.1 16.0 100.0 | H 1.674 | V 0.244 | pL -0.014 | vL 0.015 |dL 0.076
U 4412 | F 9035776 | FPS 1242 | D 8042 | rR:0.50 0.35 0.00 0.91 | F:52.9 34.9 10.0 100.0 | H 1.679 | V 0.218 | pL -0.002 | vL 0.013 |dL 0.072
U 4413 | F 9037824 | FPS 1230 | D 8044 | rR:0.44 0.36 0.00 0.91 | F:59.0 35.9 10.0 100.0 | H 1.643 | V 0.268 | pL -0.013 | vL 0.015 |dL 0.069
U 4414 | F 9039872 | FPS 1188 | D 8046 | rR:0.36 0.36 0.00 0.91 | F:66.2 35.4 10.0 100.0 | H 1.717 | V 0.186 | pL 0.019 | vL 0.009 |dL 0.082
U 4415 | F 9041920 | FPS 1250 | D 8047 | rR:0.30 0.34 0.00 0.95 | F:72.7 32.4 6.0 100.0 | H 1.741 | V 0.174 | pL -0.002 | vL 0.011 |dL 0.062
U 4416 | F 9043968 | FPS 1264 | D 8049 | rR:0.39 0.30 0.00 0.83 | F:64.0 29.0 19.0 100.0 | H 1.652 | V 0.215 | pL -0.013 | vL 0.013 |dL 0.053
U 4417 | F 9046016 | FPS 1198 | D 8051 | rR:0.34 0.32 0.00 0.82 | F:69.2 31.0 20.0 100.0 | H 1.724 | V 0.199 | pL -0.007 | vL 0.010 |dL 0.057
U 4418 | F 9048064 | FPS 1248 | D 8052 | rR:0.47 0.31 0.00 0.91 | F:56.0 30.3 10.0 100.0 | H 1.632 | V 0.258 | pL -0.007 | vL 0.013 |dL 0.068
U 4419 | F 9050112 | FPS 1229 | D 8054 | rR:0.28 0.32 0.00 0.95 | F:75.0 30.9 6.0 100.0 | H 1.699 | V 0.189 | pL 0.019 | vL 0.009 |dL 0.060
U 4420 | F 9052160 | FPS 1162 | D 8056 | rR:0.34 0.35 0.00 0.89 | F:68.0 33.8 12.0 100.0 | H 1.682 | V 0.208 | pL -0.004 | vL 0.011 |dL 0.063
Status saved
U 4421 | F 9054208 | FPS 1227 | D 8058 | rR:0.56 0.28 0.00 0.93 | F:47.1 27.8 8.0 100.0 | H 1.605 | V 0.276 | pL -0.028 | vL 0.011 |dL 0.069
U 4422 | F 9056256 | FPS 1025 | D 8060 | rR:0.47 0.33 0.00 0.90 | F:55.6 32.0 11.0 100.0 | H 1.569 | V 0.301 | pL -0.024 | vL 0.015 |dL 0.085
U 4423 | F 9058304 | FPS 1013 | D 8062 | rR:0.48 0.31 0.00 0.89 | F:55.5 29.6 12.0 100.0 | H 1.638 | V 0.246 | pL -0.012 | vL 0.012 |dL 0.065
U 4424 | F 9060352 | FPS 1010 | D 8064 | rR:0.49 0.33 0.00 0.95 | F:53.4 32.4 6.0 100.0 | H 1.655 | V 0.232 | pL -0.032 | vL 0.015 |dL 0.077
U 4425 | F 9062400 | FPS 0972 | D 8066 | rR:0.40 0.35 0.00 0.87 | F:62.7 34.2 14.0 100.0 | H 1.692 | V 0.228 | pL 0.027 | vL 0.012 |dL 0.068
U 4426 | F 9064448 | FPS 1191 | D 8067 | rR:0.39 0.35 0.00 0.86 | F:63.3 35.0 16.0 100.0 | H 1.691 | V 0.229 | pL 0.005 | vL 0.012 |dL 0.079
U 4427 | F 9066496 | FPS 1240 | D 8069 | rR:0.34 0.35 0.00 0.94 | F:68.8 34.4 7.0 100.0 | H 1.708 | V 0.193 | pL 0.022 | vL 0.009 |dL 0.056
U 4428 | F 9068544 | FPS 1170 | D 8071 | rR:0.35 0.34 0.00 0.95 | F:68.1 34.1 6.0 100.0 | H 1.754 | V 0.172 | pL 0.009 | vL 0.009 |dL 0.060
U 4429 | F 9070592 | FPS 1253 | D 8072 | rR:0.43 0.35 0.00 0.90 | F:59.4 33.9 11.0 100.0 | H 1.705 | V 0.234 | pL -0.001 | vL 0.012 |dL 0.062
U 4430 | F 9072640 | FPS 1214 | D 8074 | rR:0.34 0.34 0.00 0.94 | F:68.8 33.7 7.0 100.0 | H 1.757 | V 0.162 | pL 0.004 | vL 0.012 |dL 0.063
Status saved
U 4431 | F 9074688 | FPS 1185 | D 8076 | rR:0.46 0.34 0.00 0.87 | F:56.4 33.0 14.0 100.0 | H 1.705 | V 0.234 | pL -0.020 | vL 0.013 |dL 0.065
U 4432 | F 9076736 | FPS 1248 | D 8078 | rR:0.28 0.29 0.00 0.76 | F:75.3 28.1 27.0 100.0 | H 1.770 | V 0.164 | pL 0.011 | vL 0.008 |dL 0.054
U 4433 | F 9078784 | FPS 1198 | D 8079 | rR:0.35 0.33 0.00 0.87 | F:67.4 31.9 15.0 100.0 | H 1.772 | V 0.157 | pL -0.004 | vL 0.008 |dL 0.052
U 4434 | F 9080832 | FPS 1201 | D 8081 | rR:0.42 0.34 0.00 0.85 | F:60.7 33.2 17.0 100.0 | H 1.717 | V 0.197 | pL -0.019 | vL 0.010 |dL 0.075
U 4435 | F 9082880 | FPS 1221 | D 8083 | rR:0.29 0.33 0.00 0.90 | F:72.9 32.2 11.0 100.0 | H 1.798 | V 0.146 | pL 0.007 | vL 0.008 |dL 0.058
U 4436 | F 9084928 | FPS 1157 | D 8084 | rR:0.23 0.30 0.00 0.83 | F:78.8 28.6 19.0 100.0 | H 1.758 | V 0.141 | pL 0.006 | vL 0.010 |dL 0.056
U 4437 | F 9086976 | FPS 1216 | D 8086 | rR:0.46 0.35 0.00 0.94 | F:56.5 34.5 7.0 100.0 | H 1.717 | V 0.203 | pL -0.035 | vL 0.013 |dL 0.068
U 4438 | F 9089024 | FPS 1230 | D 8088 | rR:0.41 0.36 0.00 0.93 | F:61.5 34.9 8.0 100.0 | H 1.742 | V 0.196 | pL -0.015 | vL 0.010 |dL 0.051
U 4439 | F 9091072 | FPS 1158 | D 8090 | rR:0.45 0.32 0.00 0.85 | F:58.4 31.7 17.0 100.0 | H 1.718 | V 0.220 | pL -0.000 | vL 0.014 |dL 0.076
U 4440 | F 9093120 | FPS 1222 | D 8091 | rR:0.39 0.38 0.00 0.89 | F:62.2 37.4 12.0 100.0 | H 1.737 | V 0.198 | pL 0.012 | vL 0.012 |dL 0.074
Status saved
U 4441 | F 9095168 | FPS 1241 | D 8093 | rR:0.41 0.36 0.00 0.94 | F:61.6 35.6 7.0 100.0 | H 1.762 | V 0.196 | pL -0.006 | vL 0.013 |dL 0.080
U 4442 | F 9097216 | FPS 1147 | D 8095 | rR:0.40 0.36 0.00 0.90 | F:61.8 35.0 11.0 100.0 | H 1.759 | V 0.218 | pL 0.001 | vL 0.013 |dL 0.080
U 4443 | F 9099264 | FPS 1223 | D 8096 | rR:0.44 0.36 0.00 0.95 | F:58.3 35.6 6.0 100.0 | H 1.804 | V 0.191 | pL 0.007 | vL 0.008 |dL 0.063
U 4444 | F 9101312 | FPS 1224 | D 8098 | rR:0.40 0.34 0.00 0.95 | F:62.7 33.8 5.0 100.0 | H 1.751 | V 0.202 | pL 0.002 | vL 0.010 |dL 0.067
U 4445 | F 9103360 | FPS 1132 | D 8100 | rR:0.43 0.34 0.00 0.89 | F:59.7 32.7 12.0 100.0 | H 1.723 | V 0.248 | pL 0.003 | vL 0.012 |dL 0.077
U 4446 | F 9105408 | FPS 1219 | D 8102 | rR:0.40 0.35 0.00 0.93 | F:62.1 34.5 8.0 100.0 | H 1.734 | V 0.224 | pL 0.010 | vL 0.012 |dL 0.078
U 4447 | F 9107456 | FPS 1243 | D 8103 | rR:0.44 0.34 0.00 0.91 | F:58.2 33.5 10.0 100.0 | H 1.747 | V 0.224 | pL -0.012 | vL 0.011 |dL 0.065
U 4448 | F 9109504 | FPS 1132 | D 8105 | rR:0.42 0.33 0.00 0.89 | F:61.2 33.2 12.0 100.0 | H 1.744 | V 0.174 | pL 0.019 | vL 0.009 |dL 0.053
U 4449 | F 9111552 | FPS 1215 | D 8107 | rR:0.42 0.36 0.00 0.91 | F:60.3 35.3 10.0 100.0 | H 1.775 | V 0.179 | pL -0.016 | vL 0.013 |dL 0.067
U 4450 | F 9113600 | FPS 1213 | D 8109 | rR:0.40 0.32 0.00 0.91 | F:63.3 31.5 10.0 100.0 | H 1.738 | V 0.205 | pL -0.012 | vL 0.012 |dL 0.072
Status saved
U 4451 | F 9115648 | FPS 1156 | D 8110 | rR:0.31 0.32 0.00 0.91 | F:71.7 30.3 10.0 100.0 | H 1.792 | V 0.182 | pL 0.011 | vL 0.009 |dL 0.067
U 4452 | F 9117696 | FPS 1222 | D 8112 | rR:0.39 0.35 0.00 0.85 | F:62.9 34.4 17.0 100.0 | H 1.770 | V 0.183 | pL -0.006 | vL 0.011 |dL 0.070
U 4453 | F 9119744 | FPS 1210 | D 8114 | rR:0.22 0.29 0.00 0.87 | F:79.8 27.5 15.0 100.0 | H 1.844 | V 0.138 | pL 0.010 | vL 0.006 |dL 0.055
U 4454 | F 9121792 | FPS 1099 | D 8116 | rR:0.22 0.29 0.00 0.78 | F:80.3 27.8 24.0 100.0 | H 1.887 | V 0.104 | pL 0.011 | vL 0.005 |dL 0.056
U 4455 | F 9123840 | FPS 1191 | D 8117 | rR:0.38 0.38 0.00 0.91 | F:63.4 36.9 10.0 100.0 | H 1.863 | V 0.139 | pL -0.011 | vL 0.008 |dL 0.067
U 4456 | F 9125888 | FPS 1194 | D 8119 | rR:0.35 0.37 0.00 0.90 | F:67.1 35.3 11.0 100.0 | H 1.789 | V 0.160 | pL -0.029 | vL 0.013 |dL 0.081
U 4457 | F 9127936 | FPS 1095 | D 8121 | rR:0.38 0.32 0.00 0.95 | F:65.7 31.4 6.0 100.0 | H 1.747 | V 0.185 | pL -0.002 | vL 0.013 |dL 0.070
U 4458 | F 9129984 | FPS 1165 | D 8123 | rR:0.39 0.36 0.00 0.85 | F:62.8 34.4 17.0 100.0 | H 1.767 | V 0.193 | pL -0.001 | vL 0.010 |dL 0.049
U 4459 | F 9132032 | FPS 1137 | D 8125 | rR:0.24 0.32 0.00 0.90 | F:78.1 31.0 11.0 100.0 | H 1.875 | V 0.130 | pL 0.025 | vL 0.006 |dL 0.053
U 4460 | F 9134080 | FPS 1157 | D 8126 | rR:0.17 0.30 0.00 0.89 | F:83.9 29.2 12.0 100.0 | H 1.918 | V 0.101 | pL 0.018 | vL 0.005 |dL 0.038
Status saved
U 4461 | F 9136128 | FPS 1199 | D 8128 | rR:0.31 0.37 0.00 0.95 | F:70.0 35.5 5.0 100.0 | H 1.866 | V 0.129 | pL -0.003 | vL 0.007 |dL 0.064
U 4462 | F 9138176 | FPS 1117 | D 8130 | rR:0.29 0.35 0.00 0.92 | F:72.7 34.1 9.0 100.0 | H 1.888 | V 0.112 | pL 0.001 | vL 0.008 |dL 0.069
U 4463 | F 9140224 | FPS 1184 | D 8132 | rR:0.18 0.30 0.00 0.88 | F:83.8 29.3 13.0 100.0 | H 1.893 | V 0.116 | pL 0.005 | vL 0.007 |dL 0.052
U 4464 | F 9142272 | FPS 1198 | D 8133 | rR:0.31 0.36 0.00 0.86 | F:70.8 34.5 16.0 100.0 | H 1.898 | V 0.105 | pL -0.000 | vL 0.007 |dL 0.049
U 4465 | F 9144320 | FPS 1119 | D 8135 | rR:0.13 0.23 0.00 0.69 | F:88.5 21.3 35.0 100.0 | H 1.949 | V 0.048 | pL 0.005 | vL 0.004 |dL 0.047
U 4466 | F 9146368 | FPS 1212 | D 8137 | rR:0.15 0.28 0.00 0.93 | F:86.3 26.8 8.0 100.0 | H 1.931 | V 0.066 | pL 0.004 | vL 0.004 |dL 0.043
U 4467 | F 9148416 | FPS 1208 | D 8139 | rR:0.24 0.34 0.00 0.93 | F:77.2 32.7 8.0 100.0 | H 1.932 | V 0.090 | pL -0.004 | vL 0.004 |dL 0.041
U 4468 | F 9150464 | FPS 1128 | D 8140 | rR:0.27 0.35 0.00 0.85 | F:74.3 33.5 17.0 100.0 | H 1.884 | V 0.126 | pL -0.007 | vL 0.008 |dL 0.088
U 4469 | F 9152512 | FPS 1209 | D 8142 | rR:0.37 0.35 0.00 0.88 | F:64.9 34.1 13.0 100.0 | H 1.874 | V 0.131 | pL -0.021 | vL 0.012 |dL 0.076
U 4470 | F 9154560 | FPS 1209 | D 8144 | rR:0.11 0.24 0.00 0.76 | F:90.2 22.2 27.0 100.0 | H 1.934 | V 0.079 | pL 0.010 | vL 0.004 |dL 0.039
Status saved
